AY,Institution,Position,Address,Link,TrackType,DateAdded
2018-2019,Colorado SU,"Assistant Professor of English, Rhetoric of Science [34764]","Fort Collins, CO 80523",https://jobs.colostate.edu/postings/63105,TT,12/21/2018
2018-2019,Indiana Tech,Assistant/Associate Professor of English [rhetmap 17],"Fort Wayne, IN 46803",https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=16469&clientkey=9B7DD7DDF4B46DE388E0D590C86BBE1D,TT,01/07/2019
2018-2019,Franklin C,"Tenure-Track Position, English and Creative Writing [33372]","Franklin, IN 46131",https://franklincollege-ubsru.formstack.com/forms/faculty_application_english_and_creative_writing,TT,10/12/2018
2018-2019,Gettysburg C,Visiting Assistant Professor of English One Year Appointment [33243],"Gettysburg, PA 17325",https://gettysburg.peopleadmin.com/postings/2751,NTT,10/05/2018
2018-2019,C of DuPage,Full Time Faculty - English Composition [34606],"Glen Ellyn, IL 60137",https://cod.hiretouch.com/job-details?jobID=52075,Unavailable,12/07/2018
2018-2019,U of Northern Colorado,"Fill-Time Faculty, First-Year Composition, and Writing Center Director [34370]","Greeley, CO 80639",https://careers.unco.edu/postings/2498,Unavailable,11/21/2018
2018-2019,Quinnipiac U,Assistant Teaching Professor of English [34608],"Hamden, CT 06518",http://career.qu.edu/cw/en-us/job/492711/fulltime-teaching-faculty-englishfirstyear-writing,NTT,12/07/2018
2018-2019,Purdue U Northwest,Assistant Professor of Rhetoric and Composition [33057],"Hammond, IN 46323",https://apply.interfolio.com/55653,TT,09/28/2018
2018-2019,Hampden-Sydney C,Assistant Professor of Rhetoric [32670],"Hampden-Sydney, VA 23943",https://apply.interfolio.com/54693,TT,09/14/2018
2018-2019,Dartmouth C,Assistant Director for Program Development [33364],"Hanover, NH 03755",https://apply.interfolio.com/55079,NTT,10/12/2018
2018-2019,Dartmouth C,Senior Lecturer with Research [33365],"Hanover, NH 03755",https://apply.interfolio.com/56228,NTT,10/12/2018
2018-2019,Dartmouth C,"Postdoctoral Fellow, Scientific Communication [35104]","Hanover, NH 03755",https://apply.interfolio.com/59478,NTT,01/18/2019
2018-2019,SC Governors School for Science & Math,English Instructor [36163],"Hartsville, SC 29550",https://apply.interfolio.com/61556,NTT,03/29/2019
2018-2019,U of Southern Mississippi,"Assistant Professor, Writing Center Director and Composition Specialist [33989]","Hattiesburg, MS 39406",https://usm.csod.com/ats/careersite/JobDetails.aspx?id=419&site=1,TT,11/09/2018
2018-2019,Fort Hays SU,Assistant Professor of English [33424],"Hays, KS 67601",https://fhsu.wd1.myworkdayjobs.com/CAREERS,TT,10/19/2018
2018-2019,High Point U,Assistant Professor of English [32510],"High Point, NC 27268",https://highpoint.wd1.myworkdayjobs.com/HighPoint,TT,09/10/2018
2018-2019,Michigan Tech U,Visiting Assistant Professor of Professional and Technical Communication [35123],"Houghton, MI 49931",https://www.jobs.mtu.edu/postings/7591,NTT,01/18/2019
2018-2019,"U of Houston, Downtown",Assistant Professor of Technical Communication [32904],"Houston, TX 77002",https://uhs.taleo.net/careersection/ex3_uhdf/jobdetail.ftl?job=FAC000698&tz=GMT-05%3A00,TT,09/21/2018
2018-2019,"U of Alabama, Huntsville",Full Time Lecturer [36824],"Huntsville, AL United States 35899",https://apply.interfolio.com/63127,NTT,05/10/2019
2018-2019,Butler U,First Year Seminar and Technical Writing Instructor [33463],"Indianapolis, IN 46208",https://www.butler.edu/hr/faculty-openings,NTT,10/19/2018
2018-2019,U of Indianapolis,Assistant Professor of English [33218],"Indianapolis, IN 46227",https://uindy.hyrell.com/UI/Views/Applicant/VirtualStepCareers.aspx,TT,10/05/2018
2018-2019,Union U,Director For The Writing Center [32363],"Jackson, TN 38305",http://www.uu.edu/humanresources/,Unavailable,09/10/2018
2018-2019,Arkansas SU,Assistant Professor of English: STEM Writing and rhetoric [rhetmap 18],"Jonesboro, Arkansas 72401",https://chj.tbe.taleo.net/chj05/ats/careers/v2/viewRequisition?org=ARKASTAT2&cws=40&rid=23756,TT,01/17/2018
2018-2019,"U of Maryland UC, Asia","UMUC Collegiate Traveling Faculty, Europe and Asia Divisions [33724]","Kaiserslautern, Germany",https://apply.interfolio.com/57468,NTT,11/01/2018
2018-2019,Rockhurst U,"Non Tenure-Track Instructor Position, English [33015]","Kansas City, MO 64110",https://apply.interfolio.com/55667,NTT,09/28/2018
2018-2019,"U of Missouri, Kansas City",Assistant Professor of English [33523],"Kansas City, MO 64110",https://info.umkc.edu/hr/careers/academic-positions/,TT,10/26/2018
2018-2019,"U of Hawaiʻi, West Oahu",Assistant Professor of English [33217],"Kapolei, HI 96707",https://www.governmentjobs.com/careers/hawaiiedu?keywords=0076292,TT,10/05/2018
2018-2019,"U of Tennessee, Knoxville","Lecturer, English [35883]","Knoxville, TN 37996",https://apply.interfolio.com/61086,NTT,03/08/2019
2018-2019,"U of California, San Diego",Associate Teaching Professor (LSOE) for Creative Writing [32707],"La Jolla, CA 92093",https://apol-recruit.ucsd.edu/apply/JPF01856,NTT,09/14/2018
2018-2019,Brigham Young U-Hawaiʻi,English Professor [32903],"Laie, HI 96762",https://byuhi.wd1.myworkdayjobs.com/en-US/BYU_H/job/BYU-Hawaii/English-Professor_R0004342-1,TT,09/21/2018
2018-2019,Graceland U,Writing Center Director [36063],"Lamoni, IA 50140",https://apply.interfolio.com/61367,NTT,03/15/2019
2018-2019,U of Kansas,Assistant or Associate Professor of Rhetoric and Composition [32989],"Lawrence, KS 66045",https://apply.interfolio.com/55439,TT,09/21/2018
2018-2019,U of Kentucky,"Visiting Assistant Professor, Technical and Professional Communication [34265]","Lexington, KY 40506",https://ukjobs.uky.edu/postings/206478,NTT,11/16/2018
2018-2019,U of Kentucky,Academic Senior Coordinator (three positions) [rhetmap 23],"Lexington, KY 40506",https://ukjobs.uky.edu/postings/search?utf8=%E2%9C%93&query=technical+writing&query_v0_posted_at_date=&225=&commit=Search,Unavailable,03/23/2019
2018-2019,Virginia Military Inst,Assistant Professor of English--Rhetoric & Composition [32003],"Lexington, VA 24450",https://apply.interfolio.com/54160,TT,08/12/2018
2018-2019,Fort Hays SU,Instructor of English - China [33603],"Liaoning Province, China",https://apps.mla.org/jil_listing?id=33603,NTT,10/26/2018
2018-2019,Utah SU,"Assistant/Associate Professor, Writing Program Director [33101]","Logan, UT 84322",https://usu.hiretouch.com/job-details?jobID=3894&job=assistant-associate-professor-english-writing-p,TT,10/05/2018
2018-2019,"California SU, Long Beach","Assistant or Associate Professor of English, Writing Center Director [34465]","Long Beach, CA 90840",https://academicjobsonline.org/ajo/jobs/12653,TT,11/30/2018
2018-2019,"California SU, Los Angeles",Associate/Full Professor of Rhetoric and Composition and Director of First-Year Writing [33368],"Los Angeles, CA 90032",https://apply.interfolio.com/56514,TT,10/12/2018
2018-2019,"California SU, Los Angeles",Assistant Professor of Writing Studies [33371],"Los Angeles, CA 90032",https://apply.interfolio.com/56515,TT,10/12/2018
2018-2019,U of Southern California,"Full-time, Teaching-Track Writing Faculty [33549]","Los Angeles, CA 90089",https://usccareers.usc.edu/,NTT,10/26/2018
2018-2019,Siena C,Assistant Professor of Writing and Communications [34243],"Loudonville, NY 12211",https://siena.interviewexchange.com/jobofferdetails.jsp;jsessionid=583FB73438F94826149C7AA3F80C03A2?JOBID=104819,TT,11/16/2018
2018-2019,Texas Tech U,Two Assistant/Associate Professor of Tech Comm/Rhetoric [rhetmap 2],"Lubbock, TX 70490",http://www.depts.ttu.edu/english/tcr/job-ad-2018.php,TT,08/19/2018
2018-2019,Texas Tech U,Assistant/Associate Professor of Technical Communication & Rhetoric [32205],"Lubbock, TX 79409",https://www.texastech.edu/careers/,TT,09/10/2018
2018-2019,"U of Wisconsin, Madison","Assistant Professor, English [33099]","Madison, WI 53706",https://jobs.wisc.edu/,TT,10/05/2018
2018-2019,"U of Wisconsin, Madison",Associate Professor/Professor of English [33430],"Madison, WI 53706",https://jobs.wisc.edu/,TT,10/19/2018
2018-2019,Northern Michigan U,Assistant Professor/Composition and Rhetoric/Tenure Track [34464],"Marquette, MI 49855",https://employme.nmu.edu/applicants/jsp/shared/Welcome_css.jsp,TT,11/30/2018
2018-2019,Contra Costa Comm Coll District,English Assistant Professor [34586,"Martinez, CA 94553",https://www.4cdcareers.net/postings/5658,Unavailable,12/07/2018
2018-2019,Contra Costa Comm Coll District,English Assistant Professor [34865],"Martinez, CA 94553",https://www.4cdcareers.net/postings/5770,Unavailable,12/28/2018
2018-2019,Tufts U,First-Year Writing Part-time Lecturers (non-tenure track) [35946],"Medford, MA 02155",https://apply.interfolio.com/61098,NTT,03/08/2019
2018-2019,Christian Brothers U,Visiting Assistant Professor of English: Rhetoric and Composition/Digital Rhetoric [rhetmap 25],"Memphis, TN 38104-5568",https://cbu.interviewexchange.com/candapply.jsp?JOBID=110608#pageTop ,NTT,05/20/2019
2018-2019,Florida International U,Writing and Rhetoric Instructor (2 Positions) [rhetmap 16],"Miami, FL 33174",https://pslinks.fiu.edu/psc/jobs/CUSTOMER/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_CAREERS_FL&Action=U&FOCUS=Applicant&SiteId=1000 ,NTT,01/03/2019
2018-2019,Florida International U,Instructor of English (Search Extended) [rhetmap 21],"Miami, Florida 33199",https://facultycareers.fiu.edu/?posting=516087 ,NTT,03/21/2019
2018-2019,Middlebury C,Director of Writing Center and Assistant Professor of Writing & Rhetoric [32594],"Middlebury, VT 05753",https://apply.interfolio.com/52828,TT,09/10/2018
2018-2019,"U of Wisconsin, Milwaukee","Assistant, Associate, and/or Professor of English (two positions) [32934]","Milwaukee, WI 53201",https://jobs.uwm.edu/postings/27904,TT,09/21/2018
2018-2019,North Central U,Assistant or Associate Professor of English [rhetmap 22],"Minneapolis, MN 55404",https://careers.insidehighered.com/job/1723855/assistant-or-associate-professor-of-english/,TT,03/22/2019
2018-2019,"U of Minnesota, Twin Cities",Assistant Professor (Writing Studies/Communication Studies: Rhetorical Theory) [32507],"Minneapolis, MN 55455",https://humanresources.umn.edu/jobs,TT,09/10/2018
2018-2019,"U of Toronto, Mississauga","Assistant Professor, Narrative and Communication [33548]","Mississauga, ON CA L5L 1C6",https://utoronto.taleo.net/careersection/10050/jobdetail.ftl?job=1804237&tz=GMT-04%3A00,TT,10/26/2018
2018-2019,Monmouth C,Coordinator of Communication Across the Curriculum Program [35243],"Monmouth, IL 61462",https://apply.interfolio.com/59864,NTT,01/25/2019
2018-2019,Saint Mary's C of California,"Assistant Professor, Rhetoric and Composition, Tenure-track [32652]","Moraga, CA 94575",https://apply.interfolio.com/53317,TT,09/11/2018
2018-2019,Saint Mary's C of California,"Assistant Professor, Rhetoric and Composition, Tenure-track [32652]","Moraga, CA 94575",https://apply.interfolio.com/53317,TT,09/14/2018
2018-2019,Ball SU,Assistant Professor of English [33483],"Muncie, IN 47306",https://bsu.peopleadmin.com/postings/15219,TT,10/19/2018
2018-2019,Stephen F Austin SU,assistant professor of rhetoric and composition [35344],"Nacogdoches, TX 75962",https://careers.sfasu.edu/,TT,02/01/2019
2018-2019,Stephen F Austin SU,"assistant professor position, technical and professional writing [35346]","Nacogdoches, TX 75962",https://careers.sfasu.edu/,TT,02/01/2019
2018-2019,Central Connecticut SU,Assistant Professor - Developmental Writing Specialist [35423],"New Britain, CT 06050",http://www.ccsu.edu/hr/jobopportunities.html,Unavailable,02/08/2019
2018-2019,Rutgers U,Director of the Rutgers English Language Inst [35703],"New Brunswick, NJ 08901",https://wp.rutgers.edu/jobs,NTT,02/22/2019
2018-2019,Rutgers U,Writing Program Teaching Instructor [35724],"New Brunswick, NJ 08901",https://wp.rutgers.edu/jobs,NTT,02/22/2019
2018-2019,Rutgers U,Executive Director of the Writing Program [35807],"New Brunswick, NJ 08901",https://jobs.rutgers.edu/postings/85182,Unavailable,03/01/2019
2018-2019,US Coast Guard Academy,USCGA Lecturer (English) AD-1710-00 [36846],"New London, CT 06320",https://apptrkr.com/get_redirect.php?id=1453799,NTT,05/10/2019
2018-2019,Tulane U,Professor-of-Practice [36423],"New Orleans, LA 70118",https://apply.interfolio.com/61702,NTT,04/12/2019
2018-2019,U of New Orleans,Visiting Assistant Professor of Professional Writing [33248],"New Orleans, LA 70148",http://new.uno.edu/careers,NTT,10/05/2018
2018-2019,Bard High School Early C Manhattan,"Instructor of the Humanities /Social Sciences, Bard Sequence Program [36848]","New York, NY 10002",https://apply.interfolio.com/63063,NTT,05/10/2019
2018-2019,New York U,CLINICAL ASSOCIATE PROFESSOR Expository Writing Program [33086],"New York, NY 10003",https://apply.interfolio.com/53586,NTT,09/28/2018
2018-2019,Columbia U,"Lecturer, Discipline (limited-term UWP lectureship) [35744]","New York, NY 10027",https://pa334.peopleadmin.com/postings/2558,NTT,03/01/2019
2018-2019,Bard High School Early C Newark,"Instructor of the Humanities / Social Sciences, Bard Sequence Program [36849]","Newark, NJ 07103",https://apply.interfolio.com/63063,NTT,05/10/2019
2018-2019,Law School Admissions Council,Test Developers – 2 Positions: Reading Comprehension Focus & General Focus [35083],"Newtown, PA 18940",https://apply.interfolio.com/59673,NTT,01/18/2019
2018-2019,Illinois SU,"Advanced Assistant or Associate Professor, Writing Program Administration [32512]","Normal, IL 61790",https://apply.interfolio.com/54247,TT,09/10/2018
2018-2019,MiraCosta C,English Instructor - with Developmental Expertise 2019 [35106],"Oceanside, CA 92056",https://jobs.miracosta.edu/applicants/jsp/shared/ReloadFrame.jsp?time=1547841155146,NTT,01/18/2019
2018-2019,U of Central Florida,Assistant Professor of Technical Communication [34163],"Orlando, FL 32816",https://www.jobswithucf.com/postings/55533,TT,11/16/2018
2018-2019,U of Maine,Assistant Professor of Professional & Technical Writing [35132],"Orono, ME 04469",https://umaine.hiretouch.com/,TT,01/18/2019
2018-2019,U of Wisconsin-Oshkosh,"Visiting Lecturer Position, Professional and Digital Writing [rhetmap 24]","Oshkosh, WI 54901",https://docs.google.com/document/d/1WLJDHU5xbYJxEicSoG0GTn9-XPSQiQ8SBqDWBTMkqSA/edit?usp=sharing,NTT,04/15/2019
2018-2019,Emory U Oxford C,"Director, Writing Center [33333]","Oxford, GA 30054",https://apply.interfolio.com/54039,NTT,10/12/2018
2018-2019,Emory U Oxford C,Writing Center Director [rhetmap 6],"Oxford, GA 30054",http://oxford.emory.edu/offices-and-services/human-resources/careers.html ,Unavailable,09/11/2018
2018-2019,Miami U,"Assistant Professor, Professional/Technical Communication and Interactive Media Studies [32184]","Oxford, OH 45056",https://miamioh.hiretouch.com/job-details?jobID=6213,TT,09/10/2018
2018-2019,La Salle U,Assistant Professor of English/Director of Writing [33565],"Philadelphia, PA 19141",https://lasalle.peopleadmin.com/postings/1527,TT,10/26/2018
2018-2019,Pittsburg SU,"Full Time Temporary Instructor, English and Modern Languages [34605]","Pittsburg, KS 66762",https://www.pittstate.edu/hr/jobs/index.html,NTT,12/07/2018
2018-2019,U of Pittsburgh,"Crow Chair, Writing [32694]","Pittsburgh, PA 15260",https://apply.interfolio.com/54965,TT,09/14/2018
2018-2019,U of Pittsburgh,"Lecturer, Compostion (multiple positions) [35924]","Pittsburgh, PA 15260",https://apply.interfolio.com/61087,NTT,03/08/2019
2018-2019,Duquesne U,Teaching Assistant Professor (Multiple Positions) [32519],"Pittsburgh, PA 15282",https://apply.interfolio.com/53659,NTT,09/10/2018
2018-2019,Prairie View A&M U,"Assistant Professor of English (Specializing, Composition) [35483]","Prairie View, TX 77446",https://tamus.wd1.myworkdayjobs.com/PVAMU_External,TT,02/08/2019
2018-2019,Brown U,Director of the Nonfiction Writing Program [33156],"Providence, RI 02912",https://apply.interfolio.com/51715,NTT,10/05/2018
2018-2019,Washington SU,Associate Professor and Director of Composition [33843],"Pullman, WA 99164",https://www.wsujobs.com/postings/41416,TT,11/02/2018
2018-2019,Washington SU,Clinical Assistant Professor – Web and Interactive Design and Development [rhetmap 15],"Pullman, WA 99164",https://www.wsujobs.com/postings/41539,NTT,01/03/2019
2018-2019,North Carolina SU,Assistant Professor Technical Communication [rhetmap 7],"Raleigh, NC 27695",https://jobs.ncsu.edu/postings/106789,TT,09/24/2018
2018-2019,"Penn State U, Berks","Full Time Multi-Year Lecturer, English Composition [33763]","Reading, PA 19610",http://apptrkr.com/get_redirect.php?id=1319951,NTT,11/02/2018
2018-2019,"Penn State U, Berks",Assistant Professor of Digital Humanities [34867],"Reading, PA 19610",http://apptrkr.com/get_redirect.php?id=1346950,TT,12/28/2018
2018-2019,"U of Nevada, Reno","Advanced-Asst or Assoc Professor of English with expertise, Writing Program Administration [33061]","Reno, NV 89557",https://nshe.wd1.myworkdayjobs.com/en-US/UNR-external/job/U-of-Nevada-Reno---Main-Campus/Ad,TT,09/28/2018
2018-2019,Virginia Commonwealth U,"Instructor or Assistant Professor, Focused Inquiry [34405]","Richmond, VA 23284",https://www.vcujobs.com/postings/84887?utm_source=JobTarget&utm_medium=MLA%20-%20Modern%20Language%20Association&utm_campaign=Instructor%20or%20Assistant%20Professor%2C%20Focused%20Inquiry%20(132309b)&_jtochash=DwlQlqu8dM2bS2O7iYLpL&_jtocprof=W5_aq5lTS1k5KpS-70ynK80aeT1iTbu0,NTT,11/30/2018
2018-2019,California Baptist U,English - Writing Center Director [35733],"Riverside, CA 92504",https://jobs.calbaptist.edu/postings/4571,Unavailable,02/22/2019
2018-2019,Al Faisal U,Assistant Professor (female or male) of English for the Department of Humanities C of Science [33043],Riyadh Saudi Arabia 11533,https://jobs.alfaisal.edu/site/assistant-professor-cosgs-131217,Unavailable,09/28/2018
2018-2019,Rochester IoT,"Instructional Faculty - English Literature, International [33584]","Rochester, NY 14623",https://apply.interfolio.com/57203,NTT,10/26/2018
2018-2019,Rockford U,"Assistant Professor of English, Rhetoric and Composition [33608]","Rockford, IL 61108",https://apply.interfolio.com/57196,TT,10/26/2018
2018-2019,Lewis U,Assistant Professor of English [34373],"Romeoville, IL 60446",https://jobs.lewisu.edu/postings/3922,TT,11/21/2018
2018-2019,New Mexico Military Inst,High School/Junior C English Professor [35463],"Roswell, NM 88201",https://apply.interfolio.com/60287,NTT,02/08/2019
2018-2019,American U of Kuwait,Faculty Openings AY2019-2020 [34823],"Safat, Kuwait",https://apply.interfolio.com/59058,NTT,12/21/2018
2018-2019,Kansas SU Polytechnic,Instructor/TAP/Asst-Assoc Professor (Composition/Rhetoric) [34524],"Salina, KS 67401",http://careers.k-state.edu/cw/en-us/filter/?job-mail-subscribe-privacy=agree&search-keyword=,NTT,12/07/2018
2018-2019,Salisbury U,"ASSISTANT PROFESSORS OF ENGLISH, WRITING AND RHETORIC (2 POSITIONS) [32303]","Salisbury, MD 21801",http://www.salisbury.edu/administration/administration-and-finance-offices/human-resources/careers/index.aspx,Unavailable,09/10/2018
2018-2019,U of San Diego,Professor of Practice and Writing Program Assistant Director [35130],"San Diego, CA 92110",http://apptrkr.com/get_redirect.php?id=1370294,NTT,01/18/2019
2018-2019,U of San Francisco,"Assistant Professor, Term, Rhetoric and Language (Composition and Rhetoric) [33062]","San Francisco, CA 94117",https://www.usfjobs.com/postings/14764,NTT,09/28/2018
2018-2019,U of San Francisco,Dissertation Fellowship: Gerardo Marin Diversity Fellowship 2019-2020 [34686],"San Francisco, CA 94117",https://www.usfjobs.com/postings/15049,NTT,12/14/2018
2018-2019,Palomar C,"Assistant Professor, English (Two Positions) [34727]","San Marcos, CA 92069",https://palomar.peopleadmin.com/postings/20080,Unavailable,12/14/2018
2018-2019,"Texas SU, San Marcos","Director, MA, Technical Communication - Assistant Professor, Associate Professor, or Professor [34123]","San Marcos, TX 78666",https://jobs.hr.txstate.edu/postings/23825,TT,11/09/2018
2018-2019,"U of California, Santa Barbara",Lecturer [rhetmap 14],"Santa Barbara, CA 93105",http://www.writing.ucsb.edu/news/announcement/633,NTT,12/03/2018
2018-2019,"California SU, Monterey Bay",Assistant Professor of Poetry/Social Action and Composition Studies [33332],"Seaside, CA 93955",http://apptrkr.com/get_redirect.php?id=1308548,Unavailable,10/12/2018
2018-2019,U of Washington,"Open Rank Faculty Position, English Rhetoric and Composition Studies [33269]","Seattle, WA 98195",https://apply.interfolio.com/54506,Unavailable,10/12/2018
2018-2019,Yale-NUS C,"Director, Writers' Centre and faculty appointment [32763]","Singapore 138614, 01 Singapore",https://academicjobsonline.org/ajo/jobs/11972,Unavailable,09/14/2018
2018-2019,Augustana C,Assistant or Associate Professor of English [35027],"Sioux Falls, SD 57197",https://apply.interfolio.com/59405,TT,01/11/2019
2018-2019,Bryant U,Assistant Professor and Coordinator of the Writing Workshop [32343],"Smithfield, RI 02917",https://employment.bryant.edu/postings/1890,TT,09/10/2018
2018-2019,Stanford U,"Lecturer, Stanford Storytelling Project [34844]","Stanford, CA 94305",http://apptrkr.com/get_redirect.php?id=1355564,NTT,12/21/2018
2018-2019,Georgia Southern U,Assistant Professor [33025],"Statesboro, GA 30460",https://apply.interfolio.com/55712,TT,09/28/2018
2018-2019,Yonsei U,"Professor, English Literature or Writing Studies (one position) [36043]","Sudaemun-ku, Seoul, 01 KR 120-749",http://www.yonsei.ac.kr/sc/recruit/notice02.jsp,TT,03/15/2019
2018-2019,Syracuse U,Assistant Teaching Professor of Writing and Rhetoric (non-tenure-track) [37003],"Syracuse, NY 13244",https://www.sujobopps.com/postings/80124,NTT,05/24/2019
2018-2019,"U of Washington, Tacoma",Assistant Professor of Rhetoric and Composition [34804],"Tacoma, WA 98402",https://apply.interfolio.com/58212,TT,12/21/2018
2018-2019,Florida SU,"Associate or Full Professor, Rhetoric and Composition [32686]","Tallahassee, FL 32306",http://hr.fsu.edu/index.cfm?page=ers/ers_home,TT,09/14/2018
2018-2019,U of Tampa,Professor of Instruction of English and Writing [35066],"Tampa, FL 33606",http://www.ut.edu/jobs/,NTT,01/11/2019
2018-2019,U of South Florida,Advanced Assistant/Associate Professor of English [33336],"Tampa, FL 33620",https://www.usf.edu/work-at-usf/careers/index.aspx,TT,10/12/2018
2018-2019,Arizona SU,Full Professor of Rhetoric and Composition/Writing Programs Director [32823],"Tempe, AZ 85287",https://academicjobsonline.org/ajo/jobs/11980,TT,09/21/2018
2018-2019,Indiana SU,Assistant Professor of English—Technical Writing [35026],"Terre Haute, IN 47809",https://jobs.indstate.edu/,TT,01/11/2019
2018-2019,Lone Star C System,"Adjunct Faculty, English 17000771 [32411]","The Woodlands, TX 77381",http://www.lonestar.edu/employment.htm,NTT,09/10/2018
2018-2019,California Lutheran U,Advanced Assistant or Associate Professor - Composition Specialist [32865],"Thousand Oaks, CA 91360",http://apptrkr.com/get_redirect.php?id=1292930,TT,09/21/2018
2018-2019,York U,"Assistant Professor, Writing, STEM specialist [33203]","Toronto, ON Canada M3J 1P3",https://apply.interfolio.com/56106,TT,10/05/2018
2018-2019,York U,"Assistant Professor, Writing, Digital Cultures [33206]","Toronto, ON Canada M3J 1P3",https://apply.interfolio.com/56109,TT,10/05/2018
2018-2019,Towson U,Assistant Professor of English [32147],"Towson, MD 21252",https://apply.interfolio.com/54182,TT,09/10/2018
2018-2019,Towson U,Assistant Professor of English [32148],"Towson, MD 21252",https://apply.interfolio.com/54181,TT,09/10/2018
2018-2019,Towson U,"Assistant Director for Faculty Outreach, Writing Center [rhetmap 19]","Towson, MD 21252",https://towson.taleo.net/careersection/ex/jobsearch.ftl,Unavailable,01/28/2019
2018-2019,U of Alabama,Multi-year Contract Instructor Positions [35524],"Tuscaloosa, AL 35487",https://facultyjobs.ua.edu/postings/44543,NTT,02/15/2019
2018-2019,Penn State U,Paterno Family Professor of English [32931],"University Park, PA 16802",http://apptrkr.com/1295354,TT,09/21/2018
2018-2019,US Air Force Academy,Assistant Professor of English and Music [35324],"USAF Academy, CO 80840",https://www.usajobs.gov/,Unavailable,02/01/2019
2018-2019,Valdosta SU,"Assistant Professor, First Year Writing Coordinator [35683]","Valdosta, GA 31698",https://valdosta.peopleadmin.com/postings/17988,TT,02/22/2019
2018-2019,Valparaiso U,Assistant Professor of English - Professional/Technical Writing [33081],"Valparaiso, IN 46383",https://apply.interfolio.com/55568,TT,09/28/2018
2018-2019,"U of Houston, Victoria",Assistant Professor of Composition and Rhetoric [32323],"Victoria, TX 77901",https://uhs.taleo.net/careersection/ex5_uhv/jobdetail.ftl?job=FAC000596&tz=GMT-04%3A00,TT,09/10/2018
2018-2019,George Washington U,"Assistant Professor of Writing specializing, professional, business, or technical writing [33847]","Washington, DC 20007",https://www.gwu.jobs/postings/56822,TT,11/02/2018
2018-2019,"US Military Academy, West Point",Teaching Postdoctoral for English Composition and Literature [36485],"West Point, NY 10996",https://apply.interfolio.com/62281,NTT,04/12/2019
2018-2019,William & Mary,"Director, William & Mary Writing Resources Center [34403]","Williamsburg, VA 23187",https://jobs.wm.edu/postings/33961,Unavailable,11/30/2018
2018-2019,Shenandoah U,Assistant/Associate Professor of English and Writing [34663],"Winchester, VA 22601",https://www.su.edu/job/assistant-associate-professor-of-english-and-writing/,TT,12/14/2018
2018-2019,Saint Mary's U of Minnesota,Assistant Professor of English [34485],"Winona, MN 55987",https://www.smumn.edu/about/offices/human-resources/job-details,TT,11/30/2018
2018-2019,Saint Mary's U of Minnesota,Assistant Professor of English [34485],"Winona, MN 55987",https://www.smumn.edu/careers,TT,12/07/2018
2018-2019,Wake Forest U,"Assistant Professor, Writing Program [32599]","Winston-Salem, NC 27109",https://www.wfu.careers/,TT,09/10/2018
2018-2019,Wake Forest U,"Assistant Teaching Professor, Writing Program [32600]","Winston-Salem, NC 27109",https://www.wfu.careers/,NTT,09/10/2018
2018-2019,Wake Forest U,"Assistant Professor, Professional and Technical Writing, Department of English [32569]","Winston-Salem, NC 27109",https://www.wfu.careers/,TT,09/10/2018
2018-2019,C of the Holy Cross,"Assistant Professor, Rhetoric and Composition (Tenure-Track position) [rhetmap 1]","Worcester, MA 16100",http://apply.interfolio.com/52966,TT,08/13/2018
2019-2020,U of the Fraser Valley,"Assistant Professor, English (Rhetoric and Composition/Writing Studies)","Abbotsford, British Columbia, Canada",https://www.ufv.ca/careers/job-postings/2020004.htm,TT,01/17/2020
2019-2020,Khalifa U,Post-Doctoral Researcher [rhetmap 48],"Abu Dhabi, United Arab Emirates",http://shorturl.at/ey125,NTT,03/11/2020
2019-2020,Soka U of Ameria,"Tenure-Track Assistant Professor, Rhetoric and Composition","Aliso Viejo, CA 92656",https://apply.interfolio.com/66081,TT,09/12/2019
2019-2020,Soka U of Ameria,"Writing Center Director/Open Rank Tenure-Track Professor, the Writing Program","Aliso Viejo, CA 92656",http://apply.interfolio.com/66058,TT,09/12/2019
2019-2020,Soka U of America,"Writing Center Director/Open Rank Tenure-Track Professor, the Writing Program","Aliso Viejo, CA 92656",http://apply.interfolio.com/66058,TT,10/25/2019
2019-2020,Soka U of America,"Tenure-Track Assistant Professor, Rhetoric and Composition","Aliso Viejo, CA 92656",https://apply.interfolio.com/66081,TT,10/25/2019
2019-2020,Grand Valley SU,Affiliate Faculty of Writing,"Allendale, MI 49401",https://joblist.mla.org/job-details/486/affiliate-faculty-of-writing/?porder=Composition+and+rhetoric&so=Date&ix=10#top-pagination,NTT,09/27/2019
2019-2020,Grand Valley SU,Assistant Professor of Writing and Digital Studies (Joint Appointment),"Allendale, MI 49401",https://jobs.gvsu.edu/en-us/job/493220/assistant-professor-writing-and-digital-studies-college-of-liberal-arts-and-sciences-brooks-college-of-interdisciplinary-studies,Unavailable,10/04/2019
2019-2020,North Orange County Community C District,"English Instructor Cypress, CA","Anaheim, CA 92801",https://nocccd.peopleadmin.com/postings/3939,NTT,12/06/2019
2019-2020,U of Michigan,Lecturer III,"Ann Arbor, MI 48109",https://careers.umich.edu/job_detail/184840/leo_lecturer_iii,NTT,02/27/2020
