date,datetimeObj,TT,NTT,Unavailable,Total,Overall_EMA
10/10/2022,2022-10-10,7,2,0,9,4.318158796899409
10/11/2022,2022-10-11,2,0,0,2,3.738619097674557
10/13/2022,2022-10-13,4,3,0,7,4.553964323255918
10/18/2022,2022-10-18,4,5,0,9,5.665473242441938
10/20/2022,2022-10-20,1,0,0,1,4.499104931831453
10/21/2022,2022-10-21,0,2,0,2,3.8743286988735894
10/26/2022,2022-10-26,2,2,0,4,3.9057465241551923
10/27/2022,2022-10-27,1,0,0,1,3.179309893116394
10/28/2022,2022-10-28,2,0,0,2,2.8844824198372954
11/01/2022,2022-11-01,2,4,0,6,3.663361814877972
11/05/2022,2022-11-05,1,2,0,3,3.497521361158479
11/08/2022,2022-11-08,7,0,0,7,4.373141020868859
11/09/2022,2022-11-09,0,1,0,1,3.5298557656516443
11/11/2022,2022-11-11,2,2,0,4,3.647391824238733
11/14/2022,2022-11-14,1,1,0,2,3.23554386817905
11/15/2022,2022-11-15,1,0,0,1,2.6766579011342873
11/17/2022,2022-11-17,1,2,0,3,2.7574934258507153
11/18/2022,2022-11-18,1,1,0,2,2.568120069388036
11/20/2022,2022-11-20,1,1,0,2,2.426090052041027
11/22/2022,2022-11-22,10,1,0,11,4.56956753903077
11/28/2022,2022-11-28,1,2,0,3,4.177175654273078
11/29/2022,2022-11-29,2,0,0,2,3.632881740704808
12/02/2022,2022-12-02,0,1,0,1,2.9746613055286057
12/04/2022,2022-12-04,1,0,0,1,2.480995979146454
12/05/2022,2022-12-05,1,0,0,1,2.1107469843598405
12/08/2022,2022-12-08,0,3,0,3,2.3330602382698804
12/20/2022,2022-12-20,3,3,0,6,3.249795178702411
01/04/2023,2023-01-04,1,0,0,1,2.687346384026808
01/10/2023,2023-01-10,2,1,0,3,2.765509788020106
01/16/2023,2023-01-16,1,2,0,3,2.8241323410150794
01/19/2023,2023-01-19,1,1,0,2,2.6180992557613094
01/27/2023,2023-01-27,0,3,0,3,2.713574441820982
02/02/2023,2023-02-02,2,2,0,4,3.0351808313657367
02/09/2023,2023-02-09,2,1,0,3,3.0263856235243027
02/16/2023,2023-02-16,0,1,0,1,2.519789217643227
02/17/2023,2023-02-17,0,3,0,3,2.63984191323242
02/27/2023,2023-02-27,0,2,0,2,2.479881434924315
03/08/2023,2023-03-08,0,5,0,5,3.1099110761932365
03/10/2023,2023-03-10,0,2,0,2,2.8324333071449272
03/17/2023,2023-03-17,0,1,0,1,2.374324980358695
03/22/2023,2023-03-22,0,2,0,2,2.2807437352690214
03/24/2023,2023-03-24,0,1,0,1,1.960557801451766
03/29/2023,2023-03-29,1,1,0,2,1.9704183510888245
04/11/2023,2023-04-11,0,3,0,3,2.227813763316618
04/18/2023,2023-04-18,0,2,0,2,2.1708603224874636
05/01/2023,2023-05-01,0,2,0,2,2.1281452418655977
05/10/2023,2023-05-10,1,3,0,4,2.5961089313991983
05/16/2023,2023-05-16,2,4,0,6,3.447081698549399
05/23/2023,2023-05-23,0,1,0,1,2.835311273912049
06/05/2023,2023-06-05,0,2,0,2,2.6264834554340366
06/13/2023,2023-06-13,0,3,0,3,2.7198625915755272
06/23/2023,2023-06-23,0,2,0,2,2.5398969436816454
07/05/2023,2023-07-05,0,1,0,1,2.154922707761234
08/01/2023,2023-08-01,1,0,0,1,1.8661920308209254
08/10/2023,2023-08-10,1,0,0,1,1.6496440231156941
08/28/2023,2023-08-28,1,0,0,1,1.4872330173367705
09/01/2023,2023-09-01,4,3,0,7,2.865424763002578
09/08/2023,2023-09-08,6,2,0,8,4.149068572251934
09/09/2023,2023-09-09,1,0,0,1,3.36180142918895
09/12/2023,2023-09-12,2,1,0,3,3.2713510718917127
09/13/2023,2023-09-13,1,0,0,1,2.7035133039187844
09/14/2023,2023-09-14,0,2,0,2,2.5276349779390883
09/18/2023,2023-09-18,6,4,0,10,4.395726233454316
09/24/2023,2023-09-24,2,0,0,2,3.796794675090737
09/26/2023,2023-09-26,7,0,0,7,4.597596006318053
09/30/2023,2023-09-30,5,3,0,8,5.44819700473854
10/02/2023,2023-10-02,1,0,0,1,4.336147753553904
10/03/2023,2023-10-03,3,3,0,6,4.752110815165428
10/05/2023,2023-10-05,2,0,0,2,4.064083111374071
10/06/2023,2023-10-06,0,1,0,1,3.2980623335305532
10/09/2023,2023-10-09,3,0,0,3,3.223546750147915
10/12/2023,2023-10-12,3,0,0,3,3.1676600626109366
10/16/2023,2023-10-16,2,0,0,2,2.875745046958202
10/19/2023,2023-10-19,2,0,0,2,2.6568087852186513
10/20/2023,2023-10-20,1,0,0,1,2.242606588913988
10/22/2023,2023-10-22,4,1,0,5,2.931954941685491
10/30/2023,2023-10-30,8,0,0,8,4.198966206264118
11/07/2023,2023-11-07,7,6,0,13,6.39922465469809
11/08/2023,2023-11-08,0,1,0,1,5.049418491023567
11/13/2023,2023-11-13,7,2,0,9,6.037063868267675
11/17/2023,2023-11-17,0,1,0,1,4.777797901200756
11/27/2023,2023-11-27,4,0,0,4,4.583348425900567
11/30/2023,2023-11-30,1,0,0,1,3.6875113194254254
12/04/2023,2023-12-04,2,0,0,2,3.265633489569069
12/12/2023,2023-12-12,1,0,0,1,2.6992251171768014
12/13/2023,2023-12-13,4,2,0,6,3.5244188378826014
12/19/2023,2023-12-19,3,2,0,5,3.893314128411951
01/02/2024,2024-01-02,1,0,0,1,3.169985596308963
01/05/2024,2024-01-05,0,2,0,2,2.8774891972317223
01/10/2024,2024-01-10,2,3,0,5,3.408116897923792
01/15/2024,2024-01-15,1,1,0,2,3.056087673442844
01/24/2024,2024-01-24,3,3,0,6,3.7920657550821333
01/29/2024,2024-01-29,1,0,0,1,3.0940493163116
02/08/2024,2024-02-08,0,3,0,3,3.0705369872337003
02/15/2024,2024-02-15,4,3,0,7,4.052902740425275
02/21/2024,2024-02-21,0,1,0,1,3.2896770553189563
03/11/2024,2024-03-11,1,11,0,12,5.467257791489217
03/25/2024,2024-03-25,0,1,0,1,4.350443343616913
03/26/2024,2024-03-26,0,1,0,1,3.5128325077126847
04/02/2024,2024-04-02,0,3,0,3,3.3846243807845138
04/14/2024,2024-04-14,0,2,0,2,3.0384682855883853
04/18/2024,2024-04-18,0,4,0,4,3.278851214191289
04/25/2024,2024-04-25,0,1,0,1,2.7091384106434666
04/30/2024,2024-04-30,0,1,0,1,2.2818538079826
05/09/2024,2024-05-09,0,1,0,1,1.9613903559869499
05/30/2024,2024-05-30,1,4,0,5,2.7210427669902124
06/05/2024,2024-06-05,0,1,0,1,2.2907820752426593
06/26/2024,2024-06-26,1,0,0,1,1.9680865564319945
08/20/2024,2024-08-20,9,5,0,14,4.976064917323996
08/24/2024,2024-08-24,0,1,0,1,3.982048687992997
08/26/2024,2024-08-26,1,1,0,2,3.486536515994748
09/02/2024,2024-09-02,1,0,0,1,2.864902386996061
09/05/2024,2024-09-05,3,0,0,3,2.8986767902470456
09/09/2024,2024-09-09,7,1,0,8,4.174007592685284
09/12/2024,2024-09-12,7,1,0,8,5.130505694513963
09/16/2024,2024-09-16,2,1,0,3,4.597879270885472
09/17/2024,2024-09-17,1,0,0,1,3.698409453164104
09/19/2024,2024-09-19,1,1,0,2,3.273807089873078
09/20/2024,2024-09-20,7,0,0,7,4.205355317404809
09/23/2024,2024-09-23,1,0,0,1,3.404016488053607
09/24/2024,2024-09-24,1,0,0,1,2.8030123660402047
09/25/2024,2024-09-25,3,0,0,3,2.8522592745301534
10/01/2024,2024-10-01,2,4,0,6,3.6391944558976155
10/02/2024,2024-10-02,0,2,0,2,3.229395841923212
10/07/2024,2024-10-07,3,0,0,3,3.172046881442409
10/09/2024,2024-10-09,2,2,0,4,3.379035161081807
10/14/2024,2024-10-14,2,2,0,4,3.5342763708113556
10/21/2024,2024-10-21,8,2,0,10,5.150707278108516
10/22/2024,2024-10-22,2,0,0,2,4.363030458581387
10/29/2024,2024-10-29,5,3,0,8,5.27227284393604
11/04/2024,2024-11-04,2,0,0,2,4.45420463295203
11/05/2024,2024-11-05,3,5,0,8,5.340653474714022
11/08/2024,2024-11-08,1,0,0,1,4.255490106035516
11/11/2024,2024-11-11,2,3,0,5,4.441617579526637
11/14/2024,2024-11-14,3,0,0,3,4.0812131846449775
11/18/2024,2024-11-18,0,1,0,1,3.310909888483733
11/26/2024,2024-11-26,1,1,0,2,2.9831824163627996
11/27/2024,2024-11-27,1,3,0,4,3.2373868122721
12/05/2024,2024-12-05,2,3,0,5,3.6780401092040753
12/06/2024,2024-12-06,0,1,0,1,3.0085300819030567
12/10/2024,2024-12-10,2,0,0,2,2.7563975614272924
12/11/2024,2024-12-11,0,2,0,2,2.567298171070469
12/17/2024,2024-12-17,1,1,0,2,2.4254736283028517
12/24/2024,2024-12-24,0,3,0,3,2.569105221227139
01/16/2025,2025-01-16,1,3,0,4,2.9268289159203538
01/23/2025,2025-01-23,1,1,0,2,2.695121686940265
01/25/2025,2025-01-25,1,1,0,2,2.5213412652051987
01/30/2025,2025-01-30,0,1,0,1,2.141005948903899
02/06/2025,2025-02-06,2,5,0,7,3.3557544616779245
02/19/2025,2025-02-19,0,1,0,1,2.766815846258443
03/05/2025,2025-03-05,0,3,0,3,2.825111884693832
03/07/2025,2025-03-07,0,2,0,2,2.618833913520374
03/11/2025,2025-03-11,1,1,0,2,2.4641254351402804
03/21/2025,2025-03-21,1,2,0,3,2.5980940763552103
04/03/2025,2025-04-03,0,1,0,1,2.1985705572664074
04/08/2025,2025-04-08,1,2,0,3,2.3989279179498055
08/26/2025,2025-08-26,3,0,0,3,2.549195938462354
09/04/2025,2025-09-04,1,0,0,1,2.1618969538467656
09/05/2025,2025-09-05,1,0,0,1,1.8714227153850742
09/08/2025,2025-09-08,1,0,0,1,1.6535670365388058
09/10/2025,2025-09-10,2,0,0,2,1.7401752774041044
09/12/2025,2025-09-12,2,0,0,2,1.8051314580530784
09/16/2025,2025-09-16,2,0,0,2,1.8538485935398088
09/18/2025,2025-09-18,1,0,0,1,1.6403864451548567
09/24/2025,2025-09-24,7,0,0,7,2.9802898338661428
09/25/2025,2025-09-25,1,0,0,1,2.485217375399607
10/01/2025,2025-10-01,2,0,0,2,2.3639130315497052
10/06/2025,2025-10-06,3,0,0,3,2.522934773662279
10/08/2025,2025-10-08,0,1,0,1,2.142201080246709
10/14/2025,2025-10-14,3,6,0,9,3.856650810185032
10/15/2025,2025-10-15,3,0,0,3,3.642488107638774
10/16/2025,2025-10-16,0,1,0,1,2.98186608072908
