date,datetimeObj,TT,NTT,Unavailable,Total,Overall_EMA
10/10/2022,2022-10-10,7,2,0,9,4.318158796809508
10/11/2022,2022-10-11,2,0,0,2,3.7386190976071307
10/13/2022,2022-10-13,4,3,0,7,4.553964323205348
10/18/2022,2022-10-18,4,5,0,9,5.665473242404011
10/20/2022,2022-10-20,1,0,0,1,4.499104931803008
10/21/2022,2022-10-21,0,2,0,2,3.874328698852256
10/26/2022,2022-10-26,2,2,0,4,3.9057465241391918
10/27/2022,2022-10-27,1,0,0,1,3.179309893104394
10/28/2022,2022-10-28,2,0,0,2,2.884482419828295
11/01/2022,2022-11-01,2,4,0,6,3.6633618148712217
11/05/2022,2022-11-05,1,2,0,3,3.4975213611534164
11/08/2022,2022-11-08,7,0,0,7,4.373141020865062
11/09/2022,2022-11-09,0,1,0,1,3.5298557656487963
11/11/2022,2022-11-11,2,2,0,4,3.6473918242365975
11/14/2022,2022-11-14,1,1,0,2,3.235543868177448
11/15/2022,2022-11-15,1,0,0,1,2.6766579011330855
11/17/2022,2022-11-17,1,2,0,3,2.757493425849814
11/18/2022,2022-11-18,1,1,0,2,2.5681200693873603
11/20/2022,2022-11-20,1,1,0,2,2.42609005204052
11/22/2022,2022-11-22,8,1,0,9,4.06956753903039
11/28/2022,2022-11-28,1,2,0,3,3.8021756542727925
11/29/2022,2022-11-29,2,0,0,2,3.3516317407045944
12/02/2022,2022-12-02,0,1,0,1,2.7637238055284454
12/04/2022,2022-12-04,1,0,0,1,2.322792854146334
12/05/2022,2022-12-05,1,0,0,1,1.9920946406097504
12/08/2022,2022-12-08,0,3,0,3,2.244070980457313
12/20/2022,2022-12-20,3,3,0,6,3.1830532353429852
01/04/2023,2023-01-04,1,0,0,1,2.6372899265072385
01/10/2023,2023-01-10,2,1,0,3,2.7279674448804285
01/16/2023,2023-01-16,1,2,0,3,2.7959755836603213
01/19/2023,2023-01-19,1,1,0,2,2.5969816877452407
01/27/2023,2023-01-27,0,3,0,3,2.6977362658089303
02/02/2023,2023-02-02,2,2,0,4,3.023302199356698
02/09/2023,2023-02-09,2,1,0,3,3.0174766495175236
02/16/2023,2023-02-16,0,1,0,1,2.5131074871381425
02/17/2023,2023-02-17,0,3,0,3,2.6348306153536067
02/27/2023,2023-02-27,0,2,0,2,2.476122961515205
03/08/2023,2023-03-08,0,5,0,5,3.107092221136404
03/10/2023,2023-03-10,0,2,0,2,2.830319165852303
03/17/2023,2023-03-17,0,1,0,1,2.372739374389227
03/22/2023,2023-03-22,0,2,0,2,2.2795545307919203
03/24/2023,2023-03-24,0,1,0,1,1.95966589809394
03/29/2023,2023-03-29,1,1,0,2,1.9697494235704551
04/11/2023,2023-04-11,0,3,0,3,2.227312067677841
04/18/2023,2023-04-18,0,2,0,2,2.1704840507583807
05/01/2023,2023-05-01,0,2,0,2,2.1278630380687855
05/10/2023,2023-05-10,1,3,0,4,2.5958972785515892
05/16/2023,2023-05-16,2,4,0,6,3.4469229589136923
05/23/2023,2023-05-23,0,1,0,1,2.8351922191852688
06/05/2023,2023-06-05,0,2,0,2,2.6263941643889512
06/13/2023,2023-06-13,0,3,0,3,2.7197956232917133
06/23/2023,2023-06-23,0,2,0,2,2.5398467174687847
07/05/2023,2023-07-05,0,1,0,1,2.1548850381015883
08/01/2023,2023-08-01,1,0,0,1,1.866163778576191
08/10/2023,2023-08-10,1,0,0,1,1.6496228339321433
08/28/2023,2023-08-28,1,0,0,1,1.4872171254491073
09/01/2023,2023-09-01,4,3,0,7,2.8654128440868307
09/08/2023,2023-09-08,6,2,0,8,4.149059633065123
09/09/2023,2023-09-09,1,0,0,1,3.3617947247988424
09/12/2023,2023-09-12,2,1,0,3,3.271346043599132
09/13/2023,2023-09-13,1,0,0,1,2.703509532699349
09/14/2023,2023-09-14,0,2,0,2,2.5276321495245115
09/18/2023,2023-09-18,6,4,0,10,4.395724112143384
09/24/2023,2023-09-24,2,0,0,2,3.796793084107538
09/26/2023,2023-09-26,7,0,0,7,4.597594813080653
09/30/2023,2023-09-30,5,3,0,8,5.44819610981049
10/02/2023,2023-10-02,1,0,0,1,4.336147082357867
10/03/2023,2023-10-03,3,3,0,6,4.7521103117684005
10/05/2023,2023-10-05,2,0,0,2,4.0640827338263
10/06/2023,2023-10-06,0,1,0,1,3.298062050369725
10/09/2023,2023-10-09,3,0,0,3,3.223546537777294
10/12/2023,2023-10-12,3,0,0,3,3.1676599033329707
10/16/2023,2023-10-16,2,0,0,2,2.8757449274997278
10/19/2023,2023-10-19,2,0,0,2,2.656808695624796
10/20/2023,2023-10-20,1,0,0,1,2.2426065217185966
10/22/2023,2023-10-22,4,1,0,5,2.9319548912889473
10/30/2023,2023-10-30,8,0,0,8,4.19896616846671
11/07/2023,2023-11-07,7,6,0,13,6.399224626350033
11/08/2023,2023-11-08,0,1,0,1,5.049418469762524
11/13/2023,2023-11-13,7,2,0,9,6.037063852321894
11/17/2023,2023-11-17,0,1,0,1,4.77779788924142
11/27/2023,2023-11-27,4,0,0,4,4.583348416931065
11/30/2023,2023-11-30,1,0,0,1,3.6875113126982986
12/04/2023,2023-12-04,2,0,0,2,3.265633484523724
12/13/2023,2023-12-13,4,2,0,6,3.949225113392793
12/19/2023,2023-12-19,3,2,0,5,4.211918835044595
01/02/2024,2024-01-02,1,0,0,1,3.408939126283446
01/05/2024,2024-01-05,0,2,0,2,3.0567043447125846
01/10/2024,2024-01-10,2,3,0,5,3.5425282585344386
01/15/2024,2024-01-15,1,1,0,2,3.156896193900829
01/24/2024,2024-01-24,3,3,0,6,3.867672145425622
01/29/2024,2024-01-29,1,0,0,1,3.1507541090692164
02/08/2024,2024-02-08,0,3,0,3,3.1130655818019126
02/15/2024,2024-02-15,4,3,0,7,4.084799186351435
02/21/2024,2024-02-21,0,1,0,1,3.313599389763576
03/11/2024,2024-03-11,1,11,0,12,5.485199542322682
03/25/2024,2024-03-25,0,1,0,1,4.363899656742011
03/26/2024,2024-03-26,0,2,0,2,3.772924742556508
04/02/2024,2024-04-02,0,3,0,3,3.579693556917381
04/14/2024,2024-04-14,0,2,0,2,3.184770167688036
04/18/2024,2024-04-18,0,4,0,4,3.388577625766027
04/25/2024,2024-04-25,0,1,0,1,2.79143321932452
04/30/2024,2024-04-30,0,1,0,1,2.3435749144933897
05/09/2024,2024-05-09,0,1,0,1,2.0076811858700423
05/30/2024,2024-05-30,1,4,0,5,2.7557608894025316
06/05/2024,2024-06-05,0,1,0,1,2.3168206670518985
06/26/2024,2024-06-26,1,0,0,1,1.9876155002889238
08/20/2024,2024-08-20,9,5,0,14,4.990711625216693
08/24/2024,2024-08-24,0,1,0,1,3.9930337189125193
08/26/2024,2024-08-26,1,1,0,2,3.4947752891843895
09/02/2024,2024-09-02,1,0,0,1,2.871081466888292
09/05/2024,2024-09-05,3,0,0,3,2.903311100166219
09/09/2024,2024-09-09,7,1,0,8,4.177483325124665
09/12/2024,2024-09-12,7,1,0,8,5.133112493843498
09/16/2024,2024-09-16,2,1,0,3,4.599834370382623
09/17/2024,2024-09-17,1,0,0,1,3.699875777786967
09/19/2024,2024-09-19,1,1,0,2,3.2749068333402254
09/20/2024,2024-09-20,7,0,0,7,4.20618012500517
09/23/2024,2024-09-23,1,0,0,1,3.404635093753877
09/24/2024,2024-09-24,1,0,0,1,2.8034763203154074
09/25/2024,2024-09-25,3,0,0,3,2.8526072402365554
10/01/2024,2024-10-01,2,4,0,6,3.6394554301774167
10/02/2024,2024-10-02,0,2,0,2,3.2295915726330624
10/07/2024,2024-10-07,3,0,0,3,3.172193679474797
10/09/2024,2024-10-09,2,2,0,4,3.379145259606098
10/14/2024,2024-10-14,2,2,0,4,3.5343589447045733
10/21/2024,2024-10-21,8,2,0,10,5.15076920852843
10/22/2024,2024-10-22,2,0,0,2,4.363076906396322
10/29/2024,2024-10-29,5,3,0,8,5.272307679797241
11/04/2024,2024-11-04,2,0,0,2,4.45423075984793
11/05/2024,2024-11-05,3,5,0,8,5.3406730698859475
11/08/2024,2024-11-08,1,0,0,1,4.25550480241446
11/11/2024,2024-11-11,2,3,0,5,4.441628601810845
11/14/2024,2024-11-14,2,0,0,2,3.8312214513581337
11/18/2024,2024-11-18,0,1,0,1,3.1234160885186
11/26/2024,2024-11-26,1,1,0,2,2.84256206638895
11/27/2024,2024-11-27,1,3,0,4,3.1319215497917128
12/05/2024,2024-12-05,2,3,0,5,3.5989411623437846
12/06/2024,2024-12-06,0,1,0,1,2.949205871757838
12/10/2024,2024-12-10,2,0,0,2,2.7119044038183784
12/11/2024,2024-12-11,0,2,0,2,2.533928302863784
12/17/2024,2024-12-17,1,1,0,2,2.4004462271478375
12/24/2024,2024-12-24,0,3,0,3,2.550334670360878
01/15/2025,2025-01-15,0,3,0,3,2.662751002770658
01/16/2025,2025-01-16,1,2,0,3,2.7470632520779934
01/21/2025,2025-01-21,2,0,0,2,2.5602974390584947
01/23/2025,2025-01-23,2,1,0,3,2.6702230792938706
01/25/2025,2025-01-25,1,1,0,2,2.502667309470403
01/30/2025,2025-01-30,0,1,0,1,2.127000482102802
02/06/2025,2025-02-06,2,5,0,7,3.3452503615771016
02/19/2025,2025-02-19,0,1,0,1,2.758937771182826
03/05/2025,2025-03-05,0,3,0,3,2.819203328387119
03/07/2025,2025-03-07,0,2,0,2,2.614402496290339
03/11/2025,2025-03-11,1,1,0,2,2.4608018722177545
03/21/2025,2025-03-21,1,2,0,3,2.595601404163316
04/03/2025,2025-04-03,0,1,0,1,2.196701053122487
04/08/2025,2025-04-08,1,2,0,3,2.397525789841865
08/26/2025,2025-08-26,3,0,0,3,2.548144342381399
09/04/2025,2025-09-04,1,0,0,1,2.1611082567860493
09/05/2025,2025-09-05,1,0,0,1,1.870831192589537
09/08/2025,2025-09-08,1,0,0,1,1.6531233944421526
09/10/2025,2025-09-10,2,0,0,2,1.7398425458316145
09/12/2025,2025-09-12,2,0,0,2,1.804881909373711
09/16/2025,2025-09-16,2,0,0,2,1.8536614320302833
09/18/2025,2025-09-18,1,0,0,1,1.6402460740227125
09/24/2025,2025-09-24,7,0,0,7,2.9801845555170345
09/25/2025,2025-09-25,1,0,0,1,2.485138416637776
10/01/2025,2025-10-01,2,0,0,2,2.363853812478332
10/06/2025,2025-10-06,3,0,0,3,2.522890359358749
10/08/2025,2025-10-08,0,1,0,1,2.1421677695190615
10/14/2025,2025-10-14,3,6,0,9,3.856625827139297
10/15/2025,2025-10-15,3,0,0,3,3.6424693703544726
10/16/2025,2025-10-16,0,1,0,1,2.981852027765854
10/17/2025,2025-10-17,2,0,0,2,2.73638902082439
10/20/2025,2025-10-20,0,1,0,1,2.3022917656182926
10/21/2025,2025-10-21,1,0,0,1,1.9767188242137195
10/22/2025,2025-10-22,1,0,0,1,1.7325391181602896
10/23/2025,2025-10-23,2,0,0,2,1.7994043386202172
10/28/2025,2025-10-28,2,0,0,2,1.849553253965163
11/04/2025,2025-11-04,1,0,0,1,1.6371649404738722
11/06/2025,2025-11-06,3,0,0,3,1.9778737053554043
11/11/2025,2025-11-11,1,2,0,3,2.2334052790165533
11/14/2025,2025-11-14,1,0,0,1,1.925053959262415
11/18/2025,2025-11-18,1,0,0,1,1.6937904694468113
11/21/2025,2025-11-21,2,1,0,3,2.0203428520851086
11/26/2025,2025-11-26,2,0,0,2,2.015257139063831
11/28/2025,2025-11-28,0,1,0,1,1.7614428542978733
12/03/2025,2025-12-03,0,1,0,1,1.571082140723405
12/08/2025,2025-12-08,0,1,0,1,1.4283116055425535
12/11/2025,2025-12-11,1,1,0,2,1.5712337041569153
12/18/2025,2025-12-18,3,1,0,4,2.1784252781176865
01/29/2026,2026-01-29,2,1,0,3,2.383818958588265
01/30/2026,2026-01-30,0,1,0,1,2.037864218941199
02/03/2026,2026-02-03,1,0,0,1,1.778398164205899
02/06/2026,2026-02-06,1,0,0,1,1.5837986231544243
02/10/2026,2026-02-10,0,2,0,2,1.6878489673658184
02/18/2026,2026-02-18,0,1,0,1,1.5158867255243638
02/20/2026,2026-02-20,0,1,0,1,1.3869150441432727
03/05/2026,2026-03-05,0,2,0,2,1.5401862831074546
03/17/2026,2026-03-17,0,1,0,1,1.4051397123305909
03/31/2026,2026-03-31,1,1,0,2,1.5538547842479433
04/07/2026,2026-04-07,0,1,0,1,1.4153910881859573
05/01/2026,2026-05-01,0,1,0,1,1.3115433161394678
05/13/2026,2026-05-13,1,1,0,2,1.4836574871046009
06/05/2026,2026-06-05,0,1,0,1,1.3627431153284506
07/22/2026,2026-07-22,0,1,0,1,1.272057336496338
