date,datetimeObj,TT,NTT,Unavailable,Total,Overall_EMA
10/06/2022,2022-10-06,2,0,0,2,2.7542041911820654
10/10/2022,2022-10-10,7,2,0,9,4.315653143386549
10/11/2022,2022-10-11,2,0,0,2,3.7367398575399116
10/13/2022,2022-10-13,4,3,0,7,4.552554893154934
10/18/2022,2022-10-18,4,5,0,9,5.6644161698662
10/20/2022,2022-10-20,1,0,0,1,4.49831212739965
10/21/2022,2022-10-21,0,2,0,2,3.8737340955497377
10/26/2022,2022-10-26,2,2,0,4,3.9053005716623033
10/27/2022,2022-10-27,1,0,0,1,3.1789754287467273
10/28/2022,2022-10-28,2,0,0,2,2.8842315715600453
11/01/2022,2022-11-01,2,4,0,6,3.6631736786700344
11/05/2022,2022-11-05,1,2,0,3,3.497380259002526
11/08/2022,2022-11-08,7,0,0,7,4.373035194251894
11/09/2022,2022-11-09,0,1,0,1,3.5297763956889208
11/11/2022,2022-11-11,1,2,0,3,3.397332296766691
11/14/2022,2022-11-14,1,1,0,2,3.0479992225750183
11/15/2022,2022-11-15,1,0,0,1,2.5359994169312636
11/17/2022,2022-11-17,1,2,0,3,2.6519995626984474
11/18/2022,2022-11-18,1,1,0,2,2.4889996720238354
11/20/2022,2022-11-20,1,1,0,2,2.3667497540178766
11/22/2022,2022-11-22,8,1,0,9,4.0250623155134075
11/28/2022,2022-11-28,1,2,0,3,3.7687967366350557
11/29/2022,2022-11-29,2,0,0,2,3.326597552476292
12/02/2022,2022-12-02,0,1,0,1,2.7449481643572184
12/04/2022,2022-12-04,1,0,0,1,2.308711123267914
12/05/2022,2022-12-05,1,0,0,1,1.9815333424509354
12/08/2022,2022-12-08,0,3,0,3,2.2361500068382014
12/20/2022,2022-12-20,3,3,0,6,3.1771125051286515
01/04/2023,2023-01-04,1,0,0,1,2.6328343788464883
01/10/2023,2023-01-10,2,1,0,3,2.724625784134866
01/16/2023,2023-01-16,1,2,0,3,2.7934693381011493
01/19/2023,2023-01-19,1,1,0,2,2.5951020035758616
01/27/2023,2023-01-27,0,3,0,3,2.696326502681896
02/02/2023,2023-02-02,2,2,0,4,3.0222448770114223
02/09/2023,2023-02-09,2,1,0,3,3.0166836577585667
02/16/2023,2023-02-16,0,1,0,1,2.5125127433189247
02/17/2023,2023-02-17,0,3,0,3,2.6343845574891933
02/27/2023,2023-02-27,0,2,0,2,2.475788418116895
03/08/2023,2023-03-08,0,5,0,5,3.1068413135876716
03/10/2023,2023-03-10,0,2,0,2,2.8301309851907535
03/17/2023,2023-03-17,0,1,0,1,2.372598238893065
03/22/2023,2023-03-22,0,2,0,2,2.2794486791697985
03/24/2023,2023-03-24,0,1,0,1,1.9595865093773488
03/29/2023,2023-03-29,1,1,0,2,1.9696898820330115
04/11/2023,2023-04-11,0,3,0,3,2.2272674115247586
04/18/2023,2023-04-18,0,2,0,2,2.170450558643569
05/01/2023,2023-05-01,0,2,0,2,2.1278379189826766
05/10/2023,2023-05-10,1,3,0,4,2.5958784392370076
05/16/2023,2023-05-16,2,4,0,6,3.446908829427756
05/23/2023,2023-05-23,0,1,0,1,2.8351816220708166
06/05/2023,2023-06-05,0,2,0,2,2.6263862165531124
06/13/2023,2023-06-13,0,2,0,2,2.469789662414834
06/23/2023,2023-06-23,0,2,0,2,2.3523422468111255
07/05/2023,2023-07-05,0,1,0,1,2.014256685108344
08/01/2023,2023-08-01,1,0,0,1,1.760692513831258
08/10/2023,2023-08-10,1,0,0,1,1.5705193853734434
08/28/2023,2023-08-28,1,0,0,1,1.4278895390300823
09/01/2023,2023-09-01,3,3,0,6,2.570917154272562
09/08/2023,2023-09-08,6,2,0,8,3.928187865704422
09/09/2023,2023-09-09,1,0,0,1,3.1961408992783165
09/12/2023,2023-09-12,2,1,0,3,3.1471056744587376
09/13/2023,2023-09-13,1,0,0,1,2.6103292558440527
09/14/2023,2023-09-14,0,2,0,2,2.4577469418830393
09/18/2023,2023-09-18,6,4,0,10,4.34331020641228
09/24/2023,2023-09-24,2,0,0,2,3.75748265480921
09/26/2023,2023-09-26,6,0,0,6,4.318111991106908
09/30/2023,2023-09-30,5,3,0,8,5.238583993330181
10/02/2023,2023-10-02,1,0,0,1,4.178937994997636
10/03/2023,2023-10-03,3,3,0,6,4.634203496248227
10/05/2023,2023-10-05,2,0,0,2,3.97565262218617
10/06/2023,2023-10-06,0,1,0,1,3.2317394666396275
10/09/2023,2023-10-09,2,0,0,2,2.92380459997972
10/12/2023,2023-10-12,3,0,0,3,2.94285344998479
10/16/2023,2023-10-16,2,0,0,2,2.7071400874885923
10/19/2023,2023-10-19,2,0,0,2,2.530355065616444
10/20/2023,2023-10-20,1,0,0,1,2.147766299212333
10/22/2023,2023-10-22,4,1,0,5,2.8608247244092495
10/30/2023,2023-10-30,8,0,0,8,4.145618543306937
11/07/2023,2023-11-07,7,6,0,13,6.359213907480203
11/08/2023,2023-11-08,0,1,0,1,5.019410430610152
11/13/2023,2023-11-13,7,2,0,9,6.014557822957614
11/17/2023,2023-11-17,0,1,0,1,4.76091836721821
11/27/2023,2023-11-27,4,0,0,4,4.570688775413657
11/30/2023,2023-11-30,1,0,0,1,3.678016581560243
12/04/2023,2023-12-04,2,0,0,2,3.2585124361701823
12/13/2023,2023-12-13,2,2,0,4,3.4438843271276367
12/19/2023,2023-12-19,3,2,0,5,3.8329132453457277
01/02/2024,2024-01-02,1,0,0,1,3.124684934009296
01/05/2024,2024-01-05,0,2,0,2,2.8435137005069717
01/10/2024,2024-01-10,2,3,0,5,3.382635275380229
01/15/2024,2024-01-15,1,1,0,2,3.036976456535172
01/24/2024,2024-01-24,3,3,0,6,3.777732342401379
01/29/2024,2024-01-29,1,0,0,1,3.0832992568010344
02/08/2024,2024-02-08,0,3,0,3,3.062474442600776
02/15/2024,2024-02-15,4,2,0,6,3.796855831950582
02/21/2024,2024-02-21,0,1,0,1,3.0976418739629366
03/11/2024,2024-03-11,1,10,0,11,5.073231405472202
03/25/2024,2024-03-25,0,1,0,1,4.0549235541041515
03/26/2024,2024-03-26,0,1,0,1,3.2911926655781136
04/02/2024,2024-04-02,0,3,0,3,3.2183944991835856
04/14/2024,2024-04-14,0,2,0,2,2.913795874387689
04/18/2024,2024-04-18,0,4,0,4,3.185346905790767
04/25/2024,2024-04-25,0,1,0,1,2.639010179343075
04/30/2024,2024-04-30,0,1,0,1,2.229257634507306
05/09/2024,2024-05-09,0,1,0,1,1.9219432258804794
05/30/2024,2024-05-30,1,4,0,5,2.6914574194103595
06/05/2024,2024-06-05,0,1,0,1,2.2685930645577694
06/26/2024,2024-06-26,1,0,0,1,1.951444798418327
08/20/2024,2024-08-20,8,5,0,13,4.713583598813746
08/24/2024,2024-08-24,0,1,0,1,3.7851876991103093
08/26/2024,2024-08-26,1,1,0,2,3.338890774332732
09/02/2024,2024-09-02,1,0,0,1,2.7541680807495488
09/05/2024,2024-09-05,2,0,0,2,2.5656260605621615
09/09/2024,2024-09-09,7,1,0,8,3.9242195454216215
09/12/2024,2024-09-12,6,1,0,7,4.693164659066216
09/16/2024,2024-09-16,2,1,0,3,4.269873494299662
09/17/2024,2024-09-17,1,0,0,1,3.4524051207247464
09/19/2024,2024-09-19,1,1,0,2,3.0893038405435598
09/20/2024,2024-09-20,7,0,0,7,4.06697788040767
09/23/2024,2024-09-23,1,0,0,1,3.3002334103057525
09/24/2024,2024-09-24,1,0,0,1,2.725175057729314
09/25/2024,2024-09-25,3,0,0,3,2.793881293296985
10/01/2024,2024-10-01,2,4,0,6,3.5954109699727392
10/02/2024,2024-10-02,0,2,0,2,3.1965582274795543
10/07/2024,2024-10-07,3,0,0,3,3.147418670609666
10/09/2024,2024-10-09,2,2,0,4,3.3605640029572497
10/14/2024,2024-10-14,2,2,0,4,3.5204230022179375
10/21/2024,2024-10-21,8,2,0,10,5.140317251663453
10/22/2024,2024-10-22,2,0,0,2,4.35523793874759
10/29/2024,2024-10-29,5,3,0,8,5.2664284540606925
11/04/2024,2024-11-04,2,0,0,2,4.449821340545519
11/05/2024,2024-11-05,3,5,0,8,5.337366005409139
11/08/2024,2024-11-08,1,0,0,1,4.253024504056854
11/11/2024,2024-11-11,2,3,0,5,4.439768378042641
11/14/2024,2024-11-14,2,0,0,2,3.8298262835319803
11/18/2024,2024-11-18,0,1,0,1,3.122369712648985
11/26/2024,2024-11-26,1,1,0,2,2.8417772844867386
11/27/2024,2024-11-27,1,3,0,4,3.1313329633650544
12/05/2024,2024-12-05,2,3,0,5,3.598499722523791
12/06/2024,2024-12-06,0,1,0,1,2.948874791892843
12/17/2024,2024-12-17,0,1,0,1,2.461656093919632
12/24/2024,2024-12-24,0,3,0,3,2.596242070439724
01/16/2025,2025-01-16,1,2,0,3,2.6971815528297927
01/23/2025,2025-01-23,1,1,0,2,2.5228861646223444
01/25/2025,2025-01-25,0,1,0,1,2.142164623466758
01/30/2025,2025-01-30,0,1,0,1,1.8566234676000684
02/06/2025,2025-02-06,0,4,0,4,2.3924676007000514
