date,datetimeObj,type,posts,Overall_EMA
09/23/2015,2015-09-23,Unavailable,0,1.0166689091571863
09/24/2015,2015-09-24,TT,3,1.51250168186789
09/24/2015,2015-09-24,NTT,0,1.1343762614009174
09/24/2015,2015-09-24,Unavailable,0,0.850782196050688
09/25/2015,2015-09-25,TT,7,2.3880866470380164
09/25/2015,2015-09-25,NTT,2,2.291064985278512
09/25/2015,2015-09-25,Unavailable,0,1.718298738958884
09/26/2015,2015-09-26,TT,2,1.7887240542191631
09/26/2015,2015-09-26,NTT,0,1.3415430406643722
09/26/2015,2015-09-26,Unavailable,0,1.006157280498279
09/28/2015,2015-09-28,TT,2,1.2546179603737093
09/28/2015,2015-09-28,NTT,0,0.9409634702802819
09/28/2015,2015-09-28,Unavailable,0,0.7057226027102114
09/29/2015,2015-09-29,TT,3,1.2792919520326587
09/29/2015,2015-09-29,NTT,0,0.9594689640244939
09/29/2015,2015-09-29,Unavailable,0,0.7196017230183703
09/30/2015,2015-09-30,TT,1,0.7897012922637778
09/30/2015,2015-09-30,NTT,0,0.5922759691978333
09/30/2015,2015-09-30,Unavailable,0,0.44420697689837496
10/01/2015,2015-10-01,TT,5,1.5831552326737817
10/01/2015,2015-10-01,NTT,0,1.1873664245053361
10/01/2015,2015-10-01,Unavailable,0,0.8905248183790021
10/02/2015,2015-10-02,TT,4,1.6678936137842517
10/02/2015,2015-10-02,NTT,2,1.750920210338189
10/02/2015,2015-10-02,Unavailable,0,1.3131901577536416
10/05/2015,2015-10-05,TT,1,1.2348926183152311
10/05/2015,2015-10-05,NTT,0,0.9261694637364233
10/05/2015,2015-10-05,Unavailable,0,0.6946270978023174
10/06/2015,2015-10-06,TT,2,1.020970323351738
10/06/2015,2015-10-06,NTT,0,0.7657277425138035
10/06/2015,2015-10-06,Unavailable,0,0.5742958068853525
10/07/2015,2015-10-07,TT,1,0.6807218551640144
10/07/2015,2015-10-07,NTT,0,0.5105413913730108
10/07/2015,2015-10-07,Unavailable,0,0.3829060435297581
10/08/2015,2015-10-08,TT,3,1.0371795326473188
10/08/2015,2015-10-08,NTT,3,1.5278846494854892
10/08/2015,2015-10-08,Unavailable,0,1.1459134871141168
10/09/2015,2015-10-09,TT,1,1.1094351153355875
10/09/2015,2015-10-09,NTT,3,1.5820763365016908
10/09/2015,2015-10-09,Unavailable,0,1.186557252376268
10/12/2015,2015-10-12,TT,2,1.389917939282201
10/12/2015,2015-10-12,NTT,0,1.0424384544616507
10/12/2015,2015-10-12,Unavailable,0,0.781828840846238
10/13/2015,2015-10-13,TT,5,1.836371630634679
10/13/2015,2015-10-13,NTT,0,1.377278722976009
10/13/2015,2015-10-13,Unavailable,0,1.0329590422320067
10/14/2015,2015-10-14,TT,2,1.274719281674005
10/14/2015,2015-10-14,NTT,0,0.9560394612555037
10/14/2015,2015-10-14,Unavailable,0,0.7170295959416276
10/15/2015,2015-10-15,TT,2,1.0377721969562208
10/15/2015,2015-10-15,NTT,2,1.2783291477171657
10/15/2015,2015-10-15,Unavailable,0,0.9587468607878742
10/16/2015,2015-10-16,TT,1,0.9690601455909057
10/16/2015,2015-10-16,NTT,1,0.9767951091931792
10/16/2015,2015-10-16,Unavailable,0,0.7325963318948844
10/19/2015,2015-10-19,TT,2,1.0494472489211633
10/19/2015,2015-10-19,NTT,1,1.0370854366908724
10/19/2015,2015-10-19,Unavailable,0,0.7778140775181542
10/20/2015,2015-10-20,TT,3,1.3333605581386156
10/20/2015,2015-10-20,NTT,0,1.0000204186039616
10/20/2015,2015-10-20,Unavailable,0,0.7500153139529712
10/21/2015,2015-10-21,TT,3,1.3125114854647284
10/21/2015,2015-10-21,NTT,0,0.9843836140985462
10/21/2015,2015-10-21,Unavailable,0,0.7382877105739096
10/22/2015,2015-10-22,TT,0,0.5537157829304322
10/22/2015,2015-10-22,NTT,0,0.41528683719782417
10/22/2015,2015-10-22,Unavailable,1,0.5614651278983681
10/23/2015,2015-10-23,TT,1,0.6710988459237761
10/23/2015,2015-10-23,NTT,0,0.5033241344428321
10/23/2015,2015-10-23,Unavailable,0,0.37749310083212406
10/26/2015,2015-10-26,TT,1,0.5331198256240931
10/26/2015,2015-10-26,NTT,1,0.6498398692180698
10/26/2015,2015-10-26,Unavailable,1,0.7373799019135523
10/27/2015,2015-10-27,TT,2,1.0530349264351644
10/27/2015,2015-10-27,NTT,1,1.0397761948263733
10/27/2015,2015-10-27,Unavailable,0,0.7798321461197799
10/28/2015,2015-10-28,TT,2,1.0848741095898349
10/28/2015,2015-10-28,NTT,1,1.063655582192376
10/28/2015,2015-10-28,Unavailable,0,0.797741686644282
10/29/2015,2015-10-29,TT,3,1.3483062649832116
10/29/2015,2015-10-29,NTT,0,1.0112296987374085
10/29/2015,2015-10-29,Unavailable,0,0.7584222740530564
10/30/2015,2015-10-30,TT,1,0.8188167055397924
10/30/2015,2015-10-30,NTT,0,0.6141125291548442
10/30/2015,2015-10-30,Unavailable,0,0.4605843968661331
11/01/2015,2015-11-01,TT,4,1.3454382976496
11/01/2015,2015-11-01,NTT,3,1.7590787232372
11/01/2015,2015-11-01,Unavailable,0,1.3193090424279
11/02/2015,2015-11-02,TT,4,1.9894817818209252
11/02/2015,2015-11-02,NTT,1,1.742111336365694
11/02/2015,2015-11-02,Unavailable,0,1.3065835022742702
11/03/2015,2015-11-03,TT,1,1.2299376267057025
11/03/2015,2015-11-03,NTT,0,0.9224532200292769
11/03/2015,2015-11-03,Unavailable,0,0.6918399150219575
11/04/2015,2015-11-04,TT,3,1.2688799362664682
11/04/2015,2015-11-04,NTT,0,0.9516599521998511
11/04/2015,2015-11-04,Unavailable,0,0.7137449641498882
11/05/2015,2015-11-05,TT,1,0.7853087231124162
11/05/2015,2015-11-05,NTT,2,1.088981542334312
11/05/2015,2015-11-05,Unavailable,0,0.8167361567507341
11/06/2015,2015-11-06,TT,3,1.3625521175630506
11/06/2015,2015-11-06,NTT,0,1.021914088172288
11/06/2015,2015-11-06,Unavailable,0,0.7664355661292159
11/09/2015,2015-11-09,TT,1,0.824826674596912
11/09/2015,2015-11-09,NTT,0,0.6186200059476838
11/09/2015,2015-11-09,Unavailable,0,0.4639650044607629
11/10/2015,2015-11-10,TT,0,0.3479737533455721
11/10/2015,2015-11-10,NTT,1,0.5109803150091792
11/10/2015,2015-11-10,Unavailable,0,0.3832352362568844
11/11/2015,2015-11-11,TT,1,0.5374264271926633
11/11/2015,2015-11-11,NTT,0,0.40306982039449746
11/11/2015,2015-11-11,Unavailable,0,0.30230236529587307
11/12/2015,2015-11-12,TT,2,0.7267267739719049
11/12/2015,2015-11-12,NTT,1,0.7950450804789287
11/12/2015,2015-11-12,Unavailable,0,0.5962838103591965
11/13/2015,2015-11-13,TT,1,0.6972128577693973
11/13/2015,2015-11-13,NTT,0,0.5229096433270479
11/13/2015,2015-11-13,Unavailable,0,0.39218223249528594
11/15/2015,2015-11-15,TT,1,0.5441366743714645
11/15/2015,2015-11-15,NTT,0,0.40810250577859836
11/15/2015,2015-11-15,Unavailable,0,0.3060768793339487
11/19/2015,2015-11-19,TT,3,0.9795576595004617
11/19/2015,2015-11-19,NTT,0,0.7346682446253462
11/19/2015,2015-11-19,Unavailable,0,0.5510011834690096
11/20/2015,2015-11-20,TT,1,0.6632508876017572
11/20/2015,2015-11-20,NTT,0,0.4974381657013179
11/20/2015,2015-11-20,Unavailable,0,0.37307862427598837
11/21/2015,2015-11-21,TT,0,0.27980896820699125
11/21/2015,2015-11-21,NTT,1,0.4598567261552435
11/21/2015,2015-11-21,Unavailable,0,0.34489254461643254
11/24/2015,2015-11-24,TT,0,0.2586694084623244
11/24/2015,2015-11-24,NTT,1,0.44400205634674333
11/24/2015,2015-11-24,Unavailable,0,0.33300154226005746
11/25/2015,2015-11-25,TT,2,0.7497511566950431
11/25/2015,2015-11-25,NTT,1,0.8123133675212824
11/25/2015,2015-11-25,Unavailable,0,0.6092350256409617
12/01/2015,2015-12-01,TT,1,0.7069262692307212
12/01/2015,2015-12-01,NTT,0,0.5301947019230409
12/01/2015,2015-12-01,Unavailable,0,0.39764602644228064
12/04/2015,2015-12-04,TT,1,0.5482345198317105
12/04/2015,2015-12-04,NTT,1,0.6611758898737828
12/04/2015,2015-12-04,Unavailable,0,0.4958819174053371
12/07/2015,2015-12-07,TT,2,0.871911438054003
12/07/2015,2015-12-07,NTT,0,0.6539335785405022
12/07/2015,2015-12-07,Unavailable,0,0.4904501839053766
12/11/2015,2015-12-11,TT,1,0.6178376379290325
12/11/2015,2015-12-11,NTT,0,0.46337822844677434
12/11/2015,2015-12-11,Unavailable,0,0.34753367133508073
12/15/2015,2015-12-15,TT,1,0.5106502535013105
12/15/2015,2015-12-15,NTT,0,0.3829876901259829
12/15/2015,2015-12-15,Unavailable,0,0.28724076759448713
12/16/2015,2015-12-16,TT,0,0.21543057569586535
12/16/2015,2015-12-16,NTT,1,0.4115729317718991
12/16/2015,2015-12-16,Unavailable,0,0.30867969882892426
12/29/2015,2015-12-29,TT,2,0.7315097741216933
12/29/2015,2015-12-29,NTT,0,0.5486323305912699
12/29/2015,2015-12-29,Unavailable,0,0.41147424794345244
01/01/2016,2016-01-01,TT,0,0.3086056859575893
01/01/2016,2016-01-01,NTT,2,0.7314542644681921
01/01/2016,2016-01-01,Unavailable,0,0.548590698351144
01/04/2016,2016-01-04,TT,4,1.4114430237633582
01/04/2016,2016-01-04,NTT,5,2.3085822678225187
01/04/2016,2016-01-04,Unavailable,0,1.731436700866889
01/06/2016,2016-01-06,TT,0,1.2985775256501666
01/06/2016,2016-01-06,NTT,1,1.223933144237625
01/06/2016,2016-01-06,Unavailable,0,0.9179498581782186
01/07/2016,2016-01-07,TT,1,0.938462393633664
01/07/2016,2016-01-07,NTT,0,0.703846795225248
01/07/2016,2016-01-07,Unavailable,0,0.5278850964189359
01/08/2016,2016-01-08,TT,0,0.3959138223142019
01/08/2016,2016-01-08,NTT,1,0.5469353667356515
01/08/2016,2016-01-08,Unavailable,0,0.41020152505173857
01/11/2016,2016-01-11,TT,1,0.557651143788804
01/11/2016,2016-01-11,NTT,0,0.41823835784160296
01/11/2016,2016-01-11,Unavailable,0,0.3136787683812022
01/12/2016,2016-01-12,TT,0,0.23525907628590162
01/12/2016,2016-01-12,NTT,3,0.9264443072144264
01/12/2016,2016-01-12,Unavailable,0,0.6948332304108197
01/14/2016,2016-01-14,TT,1,0.7711249228081148
01/14/2016,2016-01-14,NTT,0,0.578343692106086
01/14/2016,2016-01-14,Unavailable,0,0.43375776907956454
01/20/2016,2016-01-20,TT,0,0.3253183268096734
01/20/2016,2016-01-20,NTT,1,0.49398874510725505
01/20/2016,2016-01-20,Unavailable,0,0.3704915588304412
01/25/2016,2016-01-25,TT,0,0.27786866912283087
01/25/2016,2016-01-25,NTT,4,1.2084015018421232
01/25/2016,2016-01-25,Unavailable,0,0.9063011263815924
01/26/2016,2016-01-26,TT,1,0.9297258447861944
01/26/2016,2016-01-26,NTT,1,0.9472943835896458
01/26/2016,2016-01-26,Unavailable,0,0.7104707876922343
01/27/2016,2016-01-27,TT,1,0.7828530907691758
01/27/2016,2016-01-27,NTT,0,0.5871398180768818
01/27/2016,2016-01-27,Unavailable,0,0.4403548635576613
01/28/2016,2016-01-28,TT,1,0.580266147668246
01/28/2016,2016-01-28,NTT,0,0.4351996107511845
01/28/2016,2016-01-28,Unavailable,0,0.32639970806338836
01/29/2016,2016-01-29,TT,3,0.9947997810475414
01/29/2016,2016-01-29,NTT,1,0.9960998357856561
01/29/2016,2016-01-29,Unavailable,0,0.747074876839242
02/01/2016,2016-02-01,TT,2,1.0603061576294315
02/01/2016,2016-02-01,NTT,0,0.7952296182220736
02/01/2016,2016-02-01,Unavailable,0,0.5964222136665551
02/02/2016,2016-02-02,TT,0,0.44731666024991634
02/02/2016,2016-02-02,NTT,2,0.8354874951874374
02/02/2016,2016-02-02,Unavailable,0,0.6266156213905779
02/08/2016,2016-02-08,TT,0,0.4699617160429334
02/08/2016,2016-02-08,NTT,1,0.6024712870322001
02/08/2016,2016-02-08,Unavailable,0,0.45185346527415005
02/12/2016,2016-02-12,TT,0,0.3388900989556125
02/12/2016,2016-02-12,NTT,1,0.5041675742167094
02/12/2016,2016-02-12,Unavailable,0,0.37812568066253205
02/17/2016,2016-02-17,TT,0,0.283594260496899
02/17/2016,2016-02-17,NTT,1,0.4626956953726743
02/17/2016,2016-02-17,Unavailable,0,0.3470217715295057
02/24/2016,2016-02-24,TT,1,0.5102663286471293
02/24/2016,2016-02-24,NTT,1,0.632699746485347
02/24/2016,2016-02-24,Unavailable,0,0.4745248098640102
02/26/2016,2016-02-26,TT,1,0.6058936073980077
02/26/2016,2016-02-26,NTT,0,0.45442020554850576
02/26/2016,2016-02-26,Unavailable,0,0.34081515416137925
02/29/2016,2016-02-29,TT,0,0.2556113656210344
02/29/2016,2016-02-29,NTT,5,1.4417085242157759
02/29/2016,2016-02-29,Unavailable,0,1.081281393161832
03/01/2016,2016-03-01,TT,1,1.060961044871374
03/01/2016,2016-03-01,NTT,0,0.7957207836535305
03/01/2016,2016-03-01,Unavailable,0,0.5967905877401478
03/04/2016,2016-03-04,TT,2,0.9475929408051109
03/04/2016,2016-03-04,NTT,2,1.2106947056038333
03/04/2016,2016-03-04,Unavailable,0,0.908021029202875
03/08/2016,2016-03-08,TT,0,0.6810157719021561
03/08/2016,2016-03-08,NTT,1,0.7607618289266171
03/08/2016,2016-03-08,Unavailable,0,0.5705713716949627
03/09/2016,2016-03-09,TT,1,0.677928528771222
03/09/2016,2016-03-09,NTT,0,0.5084463965784165
03/09/2016,2016-03-09,Unavailable,0,0.3813347974338124
03/15/2016,2016-03-15,TT,0,0.28600109807535923
03/15/2016,2016-03-15,NTT,2,0.7145008235565194
03/15/2016,2016-03-15,Unavailable,0,0.5358756176673896
03/29/2016,2016-03-29,TT,0,0.40190671325054217
03/29/2016,2016-03-29,NTT,2,0.8014300349379068
03/29/2016,2016-03-29,Unavailable,0,0.60107252620343
03/30/2016,2016-03-30,TT,0,0.4508043946525725
03/30/2016,2016-03-30,NTT,1,0.5881032959894293
03/30/2016,2016-03-30,Unavailable,0,0.441077471992072
03/31/2016,2016-03-31,TT,1,0.580808103994054
03/31/2016,2016-03-31,NTT,0,0.4356060779955405
03/31/2016,2016-03-31,Unavailable,0,0.32670455849665536
04/01/2016,2016-04-01,TT,0,0.2450284188724915
04/01/2016,2016-04-01,NTT,1,0.4337713141543687
04/01/2016,2016-04-01,Unavailable,0,0.3253284856157765
04/07/2016,2016-04-07,TT,0,0.24399636421183235
04/07/2016,2016-04-07,NTT,1,0.4329972731588743
04/07/2016,2016-04-07,Unavailable,0,0.3247479548691557
04/11/2016,2016-04-11,TT,0,0.24356096615186676
04/11/2016,2016-04-11,NTT,1,0.4326707246139001
04/11/2016,2016-04-11,Unavailable,0,0.324503043460425
04/12/2016,2016-04-12,TT,0,0.24337728259531874
04/12/2016,2016-04-12,NTT,1,0.4325329619464891
04/12/2016,2016-04-12,Unavailable,0,0.3243997214598668
04/15/2016,2016-04-15,TT,0,0.24329979109490008
04/15/2016,2016-04-15,NTT,1,0.43247484332117514
04/15/2016,2016-04-15,Unavailable,0,0.3243561324908813
04/21/2016,2016-04-21,TT,0,0.24326709936816096
04/21/2016,2016-04-21,NTT,2,0.6824503245261208
04/21/2016,2016-04-21,Unavailable,0,0.5118377433945905
05/03/2016,2016-05-03,TT,0,0.3838783075459429
05/03/2016,2016-05-03,NTT,2,0.7879087306594573
05/03/2016,2016-05-03,Unavailable,0,0.5909315479945929
05/12/2016,2016-05-12,TT,0,0.4431986609959447
05/12/2016,2016-05-12,NTT,1,0.5823989957469585
05/12/2016,2016-05-12,Unavailable,0,0.43679924681021887
05/20/2016,2016-05-20,TT,0,0.3275994351076641
05/20/2016,2016-05-20,NTT,2,0.7456995763307481
05/20/2016,2016-05-20,Unavailable,0,0.5592746822480611
05/24/2016,2016-05-24,TT,0,0.4194560116860458
05/24/2016,2016-05-24,NTT,2,0.8145920087645345
05/24/2016,2016-05-24,Unavailable,0,0.6109440065734009
06/13/2016,2016-06-13,TT,0,0.45820800493005065
06/13/2016,2016-06-13,NTT,2,0.8436560036975381
06/13/2016,2016-06-13,Unavailable,0,0.6327420027731535
06/15/2016,2016-06-15,TT,0,0.4745565020798651
06/15/2016,2016-06-15,NTT,1,0.6059173765598989
06/15/2016,2016-06-15,Unavailable,0,0.45443803241992414
06/16/2016,2016-06-16,TT,0,0.34082852431494304
06/16/2016,2016-06-16,NTT,2,0.7556213932362075
06/16/2016,2016-06-16,Unavailable,0,0.5667160449271555
06/24/2016,2016-06-24,TT,0,0.42503703369536666
06/24/2016,2016-06-24,NTT,1,0.5687777752715251
06/24/2016,2016-06-24,Unavailable,0,0.4265833314536438
07/07/2016,2016-07-07,TT,0,0.3199374985902328
07/07/2016,2016-07-07,NTT,1,0.48995312394267465
07/07/2016,2016-07-07,Unavailable,0,0.36746484295700593
08/01/2016,2016-08-01,TT,1,0.5255986322177545
08/01/2016,2016-08-01,NTT,0,0.39419897416331584
08/01/2016,2016-08-01,Unavailable,0,0.2956492306224868
08/26/2016,2016-08-26,TT,1,0.47173692296686515
08/26/2016,2016-08-26,NTT,0,0.3538026922251488
08/26/2016,2016-08-26,Unavailable,0,0.2653520191688616
08/29/2016,2016-08-29,TT,0,0.19901401437664618
08/29/2016,2016-08-29,NTT,0,0.14926051078248462
08/29/2016,2016-08-29,Unavailable,1,0.36194538308686347
09/01/2016,2016-09-01,TT,0,0.2714590373151476
09/01/2016,2016-09-01,NTT,1,0.45359427798636076
09/01/2016,2016-09-01,Unavailable,0,0.34019570848977054
09/11/2016,2016-09-11,TT,20,5.255146781367329
09/11/2016,2016-09-11,NTT,9,6.191360086025497
09/11/2016,2016-09-11,Unavailable,0,4.643520064519122
09/12/2016,2016-09-12,TT,1,3.7326400483893414
09/12/2016,2016-09-12,NTT,0,2.799480036292006
09/12/2016,2016-09-12,Unavailable,0,2.099610027219004
09/13/2016,2016-09-13,TT,1,1.824707520414253
09/13/2016,2016-09-13,NTT,0,1.3685306403106896
09/13/2016,2016-09-13,Unavailable,0,1.0263979802330172
09/14/2016,2016-09-14,TT,0,0.7697984851747629
09/14/2016,2016-09-14,NTT,1,0.8273488638810722
09/14/2016,2016-09-14,Unavailable,0,0.620511647910804
09/15/2016,2016-09-15,TT,7,2.2153837359331034
09/15/2016,2016-09-15,NTT,6,3.161537801949828
09/15/2016,2016-09-15,Unavailable,1,2.621153351462371
09/19/2016,2016-09-19,TT,1,2.215865013596778
09/19/2016,2016-09-19,NTT,0,1.6618987601975834
09/19/2016,2016-09-19,Unavailable,0,1.2464240701481875
09/21/2016,2016-09-21,TT,1,1.1848180526111405
09/21/2016,2016-09-21,NTT,0,0.8886135394583553
09/21/2016,2016-09-21,Unavailable,0,0.6664601545937664
09/22/2016,2016-09-22,TT,1,0.7498451159453248
09/22/2016,2016-09-22,NTT,0,0.5623838369589935
09/22/2016,2016-09-22,Unavailable,0,0.42178787771924514
09/23/2016,2016-09-23,TT,9,2.566340908289434
09/23/2016,2016-09-23,NTT,1,2.1747556812170754
09/23/2016,2016-09-23,Unavailable,0,1.6310667609128064
09/28/2016,2016-09-28,TT,2,1.723300070684605
09/28/2016,2016-09-28,NTT,0,1.2924750530134534
09/28/2016,2016-09-28,Unavailable,0,0.96935628976009
09/29/2016,2016-09-29,TT,1,0.9770172173200675
09/29/2016,2016-09-29,NTT,0,0.7327629129900506
09/29/2016,2016-09-29,Unavailable,2,1.049572184742538
09/30/2016,2016-09-30,TT,8,2.787179138556904
09/30/2016,2016-09-30,NTT,3,2.8403843539176776
09/30/2016,2016-09-30,Unavailable,0,2.130288265438258
10/03/2016,2016-10-03,TT,3,2.3477161990786937
10/03/2016,2016-10-03,NTT,0,1.7607871493090201
10/03/2016,2016-10-03,Unavailable,0,1.320590361981765
10/05/2016,2016-10-05,TT,1,1.2404427714863235
10/05/2016,2016-10-05,NTT,0,0.9303320786147427
10/05/2016,2016-10-05,Unavailable,0,0.6977490589610569
10/07/2016,2016-10-07,TT,4,1.523311794220793
10/07/2016,2016-10-07,NTT,4,2.142483845665595
10/07/2016,2016-10-07,Unavailable,0,1.606862884249196
10/10/2016,2016-10-10,TT,3,1.955147163186897
10/10/2016,2016-10-10,NTT,0,1.4663603723901726
10/10/2016,2016-10-10,Unavailable,0,1.0997702792926294
10/11/2016,2016-10-11,TT,2,1.324827709469472
10/11/2016,2016-10-11,NTT,0,0.9936207821021039
10/11/2016,2016-10-11,Unavailable,0,0.7452155865765778
10/12/2016,2016-10-12,TT,2,1.0589116899324333
10/12/2016,2016-10-12,NTT,0,0.794183767449325
10/12/2016,2016-10-12,Unavailable,0,0.5956378255869936
10/14/2016,2016-10-14,TT,5,1.6967283691902455
10/14/2016,2016-10-14,NTT,3,2.022546276892684
10/14/2016,2016-10-14,Unavailable,0,1.516909707669513
10/17/2016,2016-10-17,TT,0,1.1376822807521347
10/17/2016,2016-10-17,NTT,0,0.853261710564101
10/17/2016,2016-10-17,Unavailable,1,0.8899462829230759
10/18/2016,2016-10-18,TT,1,0.9174597121923069
10/18/2016,2016-10-18,NTT,1,0.9380947841442302
10/18/2016,2016-10-18,Unavailable,0,0.7035710881081726
10/21/2016,2016-10-21,TT,4,1.5276783160811298
10/21/2016,2016-10-21,NTT,6,2.6457587370608473
10/21/2016,2016-10-21,Unavailable,0,1.9843190527956354
10/24/2016,2016-10-24,TT,3,2.2382392895967267
10/24/2016,2016-10-24,NTT,0,1.678679467197545
10/24/2016,2016-10-24,Unavailable,0,1.2590096003981586
10/26/2016,2016-10-26,TT,2,1.444257200298619
10/26/2016,2016-10-26,NTT,0,1.0831929002239642
10/26/2016,2016-10-26,Unavailable,0,0.8123946751679731
10/28/2016,2016-10-28,TT,6,2.1092960063759802
10/28/2016,2016-10-28,NTT,4,2.581972004781985
10/28/2016,2016-10-28,Unavailable,0,1.9364790035864885
11/03/2016,2016-11-03,TT,0,1.452359252689866
11/03/2016,2016-11-03,NTT,1,1.3392694395173994
11/03/2016,2016-11-03,Unavailable,0,1.0044520796380494
11/04/2016,2016-11-04,TT,9,3.0033390597285377
11/04/2016,2016-11-04,NTT,0,2.252504294796403
11/04/2016,2016-11-04,Unavailable,0,1.689378221097302
11/05/2016,2016-11-05,TT,1,1.5170336658229766
11/05/2016,2016-11-05,NTT,0,1.1377752493672324
11/05/2016,2016-11-05,Unavailable,0,0.8533314370254242
11/10/2016,2016-11-10,TT,0,0.6399985777690681
11/10/2016,2016-11-10,NTT,1,0.729998933326801
11/10/2016,2016-11-10,Unavailable,0,0.5474991999951007
11/11/2016,2016-11-11,TT,1,0.6606243999963255
11/11/2016,2016-11-11,NTT,1,0.7454682999972441
11/11/2016,2016-11-11,Unavailable,0,0.559101224997933
11/14/2016,2016-11-14,TT,4,1.41932591874845
11/14/2016,2016-11-14,NTT,0,1.0644944390613373
11/14/2016,2016-11-14,Unavailable,0,0.798370829296003
11/15/2016,2016-11-15,TT,0,0.5987781219720022
11/15/2016,2016-11-15,NTT,2,0.9490835914790018
11/15/2016,2016-11-15,Unavailable,0,0.7118126936092513
11/18/2016,2016-11-18,TT,1,0.7838595202069385
11/18/2016,2016-11-18,NTT,3,1.3378946401552039
11/18/2016,2016-11-18,Unavailable,0,1.003420980116403
11/22/2016,2016-11-22,TT,0,0.7525657350873022
11/22/2016,2016-11-22,NTT,2,1.0644243013154766
11/22/2016,2016-11-22,Unavailable,0,0.7983182259866074
11/23/2016,2016-11-23,TT,1,0.8487386694899556
11/23/2016,2016-11-23,NTT,0,0.6365540021174666
11/23/2016,2016-11-23,Unavailable,0,0.4774155015880999
11/30/2016,2016-11-30,TT,2,0.8580616261910751
11/30/2016,2016-11-30,NTT,1,0.8935462196433064
11/30/2016,2016-11-30,Unavailable,0,0.6701596647324797
12/02/2016,2016-12-02,TT,0,0.5026197485493598
12/02/2016,2016-12-02,NTT,1,0.6269648114120198
12/02/2016,2016-12-02,Unavailable,0,0.4702236085590148
12/09/2016,2016-12-09,TT,1,0.6026677064192612
12/09/2016,2016-12-09,NTT,4,1.4520007798144459
12/09/2016,2016-12-09,Unavailable,0,1.0890005848608344
12/14/2016,2016-12-14,TT,1,1.0667504386456257
12/14/2016,2016-12-14,NTT,0,0.8000628289842192
12/14/2016,2016-12-14,Unavailable,0,0.6000471217381643
12/16/2016,2016-12-16,TT,2,0.9500353413036233
12/16/2016,2016-12-16,NTT,1,0.9625265059777175
12/16/2016,2016-12-16,Unavailable,0,0.721894879483288
12/18/2016,2016-12-18,TT,1,0.7914211596124661
12/18/2016,2016-12-18,NTT,0,0.5935658697093494
12/18/2016,2016-12-18,Unavailable,0,0.44517440228201205
12/20/2016,2016-12-20,TT,1,0.583880801711509
12/20/2016,2016-12-20,NTT,0,0.43791060128363174
12/20/2016,2016-12-20,Unavailable,0,0.32843295096272374
12/23/2016,2016-12-23,TT,0,0.24632471322204277
12/23/2016,2016-12-23,NTT,4,1.1847435349165323
12/23/2016,2016-12-23,Unavailable,0,0.8885576511873992
12/30/2016,2016-12-30,TT,1,0.9164182383905494
12/30/2016,2016-12-30,NTT,0,0.6873136787929119
12/30/2016,2016-12-30,Unavailable,0,0.5154852590946839
01/06/2017,2017-01-06,TT,0,0.3866139443210129
01/06/2017,2017-01-06,NTT,2,0.7899604582407598
01/06/2017,2017-01-06,Unavailable,0,0.5924703436805697
01/13/2017,2017-01-13,TT,1,0.6943527577604273
01/13/2017,2017-01-13,NTT,0,0.5207645683203204
01/13/2017,2017-01-13,Unavailable,0,0.3905734262402403
01/20/2017,2017-01-20,TT,0,0.29293006968018015
01/20/2017,2017-01-20,NTT,7,1.9696975522601354
01/20/2017,2017-01-20,Unavailable,0,1.4772731641951014
01/23/2017,2017-01-23,TT,0,1.107954873146326
01/23/2017,2017-01-23,NTT,1,1.0809661548597445
01/23/2017,2017-01-23,Unavailable,0,0.8107246161448083
01/26/2017,2017-01-26,TT,0,0.6080434621086062
01/26/2017,2017-01-26,NTT,1,0.7060325965814546
01/26/2017,2017-01-26,Unavailable,0,0.5295244474360908
01/27/2017,2017-01-27,TT,0,0.3971433355770681
01/27/2017,2017-01-27,NTT,5,1.5478575016828013
01/27/2017,2017-01-27,Unavailable,0,1.160893126262101
02/03/2017,2017-02-03,TT,0,0.8706698446965757
02/03/2017,2017-02-03,NTT,3,1.403002383522432
02/03/2017,2017-02-03,Unavailable,0,1.0522517876418238
02/09/2017,2017-02-09,TT,1,1.0391888407313679
02/09/2017,2017-02-09,NTT,0,0.7793916305485259
02/09/2017,2017-02-09,Unavailable,0,0.5845437229113943
02/10/2017,2017-02-10,TT,1,0.6884077921835458
02/10/2017,2017-02-10,NTT,3,1.2663058441376593
02/10/2017,2017-02-10,Unavailable,0,0.9497293831032444
02/16/2017,2017-02-16,TT,0,0.7122970373274332
02/16/2017,2017-02-16,NTT,1,0.7842227779955749
02/16/2017,2017-02-16,Unavailable,0,0.5881670834966811
02/17/2017,2017-02-17,TT,0,0.4411253126225108
02/17/2017,2017-02-17,NTT,5,1.5808439844668833
02/17/2017,2017-02-17,Unavailable,0,1.1856329883501624
02/24/2017,2017-02-24,TT,1,1.1392247412626217
02/24/2017,2017-02-24,NTT,2,1.3544185559469664
02/24/2017,2017-02-24,Unavailable,0,1.0158139169602247
02/28/2017,2017-02-28,TT,2,1.2618604377201685
02/28/2017,2017-02-28,NTT,0,0.9463953282901263
02/28/2017,2017-02-28,Unavailable,0,0.7097964962175947
03/03/2017,2017-03-03,TT,0,0.5323473721631959
03/03/2017,2017-03-03,NTT,1,0.649260529122397
03/03/2017,2017-03-03,Unavailable,0,0.48694539684179766
03/10/2017,2017-03-10,TT,0,0.3652090476313482
